new,current
"{'hash_id': '03f1872a890b951e7df6450530e8c99807c78c24ffc90be61dee955f', 'postal_code': 'CA', 'company': 'Zymergen Inc.', 'location': '5300 Chiron Way  Emeryville CA 94608', 'notice_date': '2023-09-06', 'effective_date': '2023-11-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c2d4d84b99bada9ec9aa012c9ead406c39b76b69f995973d672b88f2', 'first_inserted_date': datetime.datetime(2023, 1, 20, 0, 24, 34, 315971, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-02', 'effective_date': '2023-08-01', 'postal_code': 'CA', 'company': 'Zymergen Inc.', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '08300d769d9f8fa83129c609b2c912e4f01ed9980a65c01028a067e5', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08b35f2ad15b03a37715f27bfb0c19fe42b2a4d6debe0dbdf42478f4', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '4050 Technology Place  Fremont CA 94538', 'notice_date': '2023-09-11', 'effective_date': '2023-11-10', 'jobs': '140', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '939cb3f96b8a38003e19df01e170c4c4b797c67364e3740349384591', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-03-30', 'effective_date': '2023-05-30', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'eada0c0cdc6e87f54bb77be3b50aa1ec6a7df74c44561171289ad460', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0d79ad21f79ebf59bca5bf632cddbebcd07f097f79d403894e5093a3', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '550 Carnegie Street  Manteca CA 95337', 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'jobs': '51', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0cc0d577f18a551a023dcbb218a4fd50d470bdcb0cdf9ca9d33ae9e0', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-16', 'effective_date': '2023-08-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '550 Carnegie Street  Manteca CA 95337', 'jobs': '53', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c506646ff384cb4768d26d6c641455518c4889c3b579d4a9c4b603c8', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2023, 7, 18, 18, 17, 22, 540640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd52f1a469b7b4f56f6d36bbdf3c9fe810042cc0ad7db5cd461e1c61', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '1080 Monroe St Ste 120  Albany CA 94706', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4193d84c29b93ae556ad0955d4b6e2f24fd82b2dc29e7ad2538994fe', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2671 Blanding Ave Ste A&B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de06086d164500f2dcce11e0d8bf5fa6c36a5e4dbc04a6c7402c283a', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2690 5th St Suite B  Alameda CA 94501', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec765576c2e85c319fe3fcbebe885b420c9d58433712e60386c2e30c', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2920 Telegraph Ave Suite 100  Berkeley CA 94705', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9daa86f18e0bcc1c675e1144be25f5278722c9a83776d0816309538', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '411 Grand Ave  Oakland CA 94610', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a83fcf7437cc91d880a51bfa3f0d74884eea1f4f7560f09af1d5f76', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '751 S Weir Canyon Rd #165  Anaheim CA 92808', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d35af37a08d2a39aed4c3d89fd7237fbfb08cdf52aeafa20c6bdb58', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '858 N. Rose Dr  Placentia CA 92807', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74ff2cdcd9351ca8f742f10c2959441f068ebd283d9f6484d59e98a5', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '1125 Arnold Dr.  Martinez CA 94553', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3a683405fb66a06734905b0a6ee576abd84efc3b2bb4dcc05a48028d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '5434 Ygnacio Valley  Concord CA 94521', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e2fb2f133d22341deec42c4dcbd6d59bedc0615581c92ef0917c1dbf', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '5829 Lone Tree Way Ste D110  Antioch CA 94531', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14bcc2ab1412b8efcc15c6d7547caf350315fbb54d5cf5f23689c105', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '600 E Colorado Blvd #120  Pasadena CA 91101', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
