new,current
"{'hash_id': '6ad088684fd0f15f9e9cbc381440b159fd101993a84a97f822449eb9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c40d9ad64a6b4453320075c83df1f8b37be1f83a249a31dff26d0ee', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '3600 Broadway  Oakland CA 94611', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2e0da68099acdaeff8e8be2d97cbf3ff171ed5a361dd6da9dcb5129', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '4460 Hacienda Dr., Bldg. A.  Pleasanton CA 94588', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b659844e66d34154c4a8cf3efec615022aa68ba8e7704b0028008ce9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '2500 Merced St.  San Leandro CA 94577', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '887f9db910764397640ae60f0f6f6e95acdc0bf2d362fad5fc82aa72', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '501 Lennon Ln.  Walnut Creek CA 94598', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e0d8c8e69a0c57deee14af74561b03952b37cbf4069dc7aa9c1b643', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '4841 Hollywood Blvd.  Los Angeles CA 90027', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02a8d1e9f5e013da3a64b94d894551268e439edecc9146c5503a8d42', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (12254)', 'location': '12254 Bellflower Blvd.  Downey CA 90242', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2235354e2624876e2ab0b8e56c76ee93252ffea748220deba078fe29', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (9521)', 'location': '9521 Dalen St.  Downey CA 90242', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7549c2078c3a889a0ab3108d68095a0d3255a7b0c5034f6319c938cb', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '99 S. Oakland Ave.  Pasadena CA 91101', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17e0ece1506abc3aa8d1121b518ae0b7e3eb8b492b693e2d1633edce', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '393 E. Walnut St.  Pasadena CA 91188', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
