new,current
"{'hash_id': '46d68b568accdc28b7f703c026d533a76794eccce3b23ef736a5c003', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'notice_date': '2026-07-02', 'effective_date': '2026-09-04', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c608625d5d83948d0dceb531db7ceab61e54f8062785fe565f2130be', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-15', 'effective_date': '2026-07-17', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e28117bb356d3c0716448d30e9948d56f03b3bf916a582999f887f18', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '572f41565f8636e25d4817ae2e5f9babfa7ebf5448af4c5d95da7b04', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '104', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '', 'jobs': '561', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7c2a0b5b6230eb11b17b4b43235ac17bb660caa4fff5a9256ca4f7d', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14352)', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '79', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7c6b0cdb256987ae3ee2e7047534958d9382b56492c8df8a2326097d', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company (14402)', 'location': '', 'jobs': '561', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40e52db980b774774276d1f188a5bcbe1a6eaad400fb1ed5b8cbca4d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '179', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '923fa1faff98bcfc88a40a208f3b1b986983408df9bc1a9b8f597f2a', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '09f7769a5275f651fa8104ddd3eae280425a758ce09d5b24928a7e00', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1100)', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed41a609b23a2c4b305357d82b6ef920b908daaf7de3cf2ae87e921d', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(134) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bfce766b87c11c899e2ff22f53f1abeedae6a6d0234dbad531cbaa12', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 21, 10, 5, 321025, tzinfo=datetime.timezone.utc)}"
