new,current
"{'hash_id': '5959d930249720b60b196cce1974f154e9b1e527e77fc4a99924b1a8', 'postal_code': 'AZ', 'company': 'Republic National Distributing Company, LLC', 'location': 'Phoenix', 'notice_date': '2026-04-23', 'effective_date': '', 'jobs': '213', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2547d25d6c79d04da1aab54a25c823d8db1ea76247c911e12c375220', 'first_inserted_date': datetime.datetime(2026, 4, 23, 20, 17, 41, 680394, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-23', 'effective_date': '', 'postal_code': 'AZ', 'company': 'Republic National Distributing Company, LLC', 'location': 'Phoenix', 'jobs': '211', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a01fa2d771bda5059cf54fabf131789775b65ca0ea6356c9668bdca7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 24, 14, 58, 43, 191592, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b98ea3962ab52178d352818dcfb04daad0e8c569b2bf0d971b597ff', 'postal_code': 'AZ', 'company': 'DLH Solutions Inc', 'location': 'Tucson', 'notice_date': '2026-04-17', 'effective_date': '', 'jobs': '312', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35773b62c6dd5e43fb71afb651f3ae87a831c5eef0fa25e9e1f2ddd3', 'first_inserted_date': datetime.datetime(2026, 4, 20, 19, 49, 41, 750909, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '', 'postal_code': 'AZ', 'company': 'DLH Solutions Inc', 'location': 'Tucson', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '92f274bbf6b0d8ad7b67a9a275360bb62bf97bfc7b3b0ba51bc46ee4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 20, 23, 41, 39, 202871, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b35e91bc0b080e9b2d96b5cef8859226539612f5f65900f95134eb0c', 'postal_code': 'CA', 'company': 'Bedabox, LLC (dba ShipMonk)', 'location': '6010 Cajon Blvd.  San Bernardino CA 92407', 'notice_date': '2026-03-24', 'effective_date': '2026-06-30', 'jobs': '145', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f266f94f19534ed95acf665e65ffe28d5884c6e09e0eafb318f48a20', 'first_inserted_date': datetime.datetime(2026, 3, 28, 19, 56, 58, 2987, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-24', 'effective_date': '2026-06-30', 'postal_code': 'CA', 'company': 'Bedabox, LLC (dba ShipMonk)', 'location': '6010 Cajon Blvd.  San Bernardino CA 92407', 'jobs': '124', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 28, 19, 56, 58, 2987, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f166a399aa0886b4f2bfaa2e737d341a2414bc631618e9100cc30c1c', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5565 Morehouse Drive)', 'location': '5565 Morehouse Drive  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ef78e7089dae54a7a0d6cd098ab49ba5a59144e386920ea3ca8f35f', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5775 Morehouse Drive)', 'location': '5775 Morehouse Drive  San Diego CA 92121', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ee6058748bd5ed40bb25e2aff40522a13b6e44e3d80bf8974fbe279', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5525 Morehouse Drive)', 'location': '5525 Morehouse Drive  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ef78e7089dae54a7a0d6cd098ab49ba5a59144e386920ea3ca8f35f', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5775 Morehouse Drive)', 'location': '5775 Morehouse Drive  San Diego CA 92121', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0c7cda391719231c03f04f3b9e824b139676eedbb576538e61aebe4', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5665 Morehouse Drive)', 'location': '5665 Morehouse Drive  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ef78e7089dae54a7a0d6cd098ab49ba5a59144e386920ea3ca8f35f', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5775 Morehouse Drive)', 'location': '5775 Morehouse Drive  San Diego CA 92121', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a18e07d5b74716093c8e141356609e097a9ad23dee5b707359ad8795', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (10145 Pacific Heights Blvd.)', 'location': '10145 Pacific Heights Blvd.  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0f621954391bc024e7b57d536c4f9209d2e556dc782ca21c6f7fa237', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (10001 Pacific Heights Blvd)', 'location': '10001 Pacific Heights Blvd  San Diego CA 92121', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19b72030575963518a17c78745c5afc313c4f82a582b6b3c3ea652e1', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (6455 Lusk Blvd.)', 'location': '6455 Lusk Blvd.  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1752fbbdfdd14a14733686fc53f4dcb457ff1ad45eb35898c5f7117c', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (6455 Lusk Blvd)', 'location': '6455 Lusk Blvd  San Diego CA 92121', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '862438d86b056356bc7a1f1c8fdd8ca30500be53e850be4bbc0b3cfc', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (10185 McKellar Ct.)', 'location': '10185 McKellar Ct.  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1fa3874c91d03d944007a8b2f4a8f12fabaf3fcc126837a407519f21', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (10185 McKellar Court)', 'location': '10185 McKellar Court  San Diego CA 92121', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11461254f3462248bd510adbc0c21622bf8af898df9b7601c5d825b5', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5745 Pacific Center Blvd.)', 'location': '5745 Pacific Center Blvd.  San Diego CA 92121', 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4c2372a6edd64fc945d92b88115f1630ebdbc96bd094a812edc4f357', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5745 Pacific Center Blvd)', 'location': '5745 Pacific Center Blvd  San Diego CA 92121', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc)}"
