new,current
"{'hash_id': '9295336f4ab4b1773fc2c858f657eb3d2bf7631de8e64c98d34a42f4', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waverly', 'notice_date': '2024-04-24', 'effective_date': '2024-05-16', 'jobs': '31', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b66e3e2dc66459377e6538897a9983250b33ebc08a5a02d07ebd9ba8', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-24', 'effective_date': '2024-05-31', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waverly', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '507ce0d9fc2fac79c82376465fe58426732527890a1624f4d2af7a3d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'efb1bd8fea78a6626ca012f08761950dd2eddf7bef63db37c4ab0465', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'notice_date': '2025-02-21', 'effective_date': '2025-03-31', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a10d2b9c793a5f9382459793fad9946175f6943d5d097f95691219f', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-04-28', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '382ce8d3e31a434097b0163eaf1a14b156ce1f8b925239c489ce8421', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8b47a4830d4ea530393922fa876f9088707ad57cbf4e18e433af7374', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'notice_date': '2025-02-21', 'effective_date': '2025-04-07', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a10d2b9c793a5f9382459793fad9946175f6943d5d097f95691219f', 'first_inserted_date': datetime.datetime(2025, 2, 21, 23, 35, 33, 328246, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-21', 'effective_date': '2025-04-28', 'postal_code': 'IA', 'company': 'John Deere Des Moines Works', 'location': 'Ankeny', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '382ce8d3e31a434097b0163eaf1a14b156ce1f8b925239c489ce8421', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4f169de9e79b13adefc7d41c922925f87bbc94047df623d834ef346', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a7ab695db557e4164710d51f5368104d74fa34b7bb6f469b7069ee1', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-06-27', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '50126cc4ad41ffb8b2674e7178697a17666b035f90576d091988026b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32a56ad9724d5ac05b3473a6357ef00ca3aa6f894cd71dd8fd983249', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Sioux City', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6fe0f70bbba8f1e97684e554704f7ee4774ecdf716b9d57237fd9299', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Sioux City', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '30bc10a5b806de4a6afcc4657320796934eff0fd4c78c0b01448612f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '680f5061c672cadafe16f96e0487a2735460c925d59de321266a3369', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waterloo', 'notice_date': '2025-03-03', 'effective_date': '2025-03-28', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8564bae7576bab410f7dc02d2cf1c5166f0fa17d23af93d40dd297fc', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Waterloo', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9c884e463a21a168a9d47de91b3dc361fcddd4fb6991e2696394e76', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2839f4f84c1f269fd9514023e0085b264337b6c7dca4dbfeeb09bf38', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'notice_date': '2025-03-03', 'effective_date': '2025-04-25', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a7ab695db557e4164710d51f5368104d74fa34b7bb6f469b7069ee1', 'first_inserted_date': datetime.datetime(2025, 3, 5, 19, 32, 46, 23445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-03', 'effective_date': '2025-06-27', 'postal_code': 'IA', 'company': 'Lutheran Services in Iowa', 'location': 'Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '50126cc4ad41ffb8b2674e7178697a17666b035f90576d091988026b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b92f7e2bd7a9ef11b5848b5c0999100de76e8c8540fb94266a8597b1', 'postal_code': 'OH', 'company': 'INOAC Exterior Systems, LLC', 'location': 'Fremont/Sandusky', 'notice_date': '2025-05-14', 'effective_date': '2025-07-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a528ba2da7fadb85d586118091bc7314dac6d18889d1e9cfa31ceeef', 'first_inserted_date': datetime.datetime(2025, 1, 23, 19, 33, 26, 406734, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-14', 'effective_date': '2025-07-12', 'postal_code': 'OH', 'company': 'INOAC Exterior Systems, LLC', 'location': 'Fremont/Sandusky', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c1b53f73d53be226f5f14916ebc65c545788bcb324471102747a19de', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 5, 15, 14, 40, 2, 491225, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e51a459734a4cbc11f5184709f14257a8affbf1a12d672fd1e3bdd0a', 'postal_code': 'OH', 'company': 'INOAC Exterior Systems, LLC', 'location': 'Fremont/Sandusky', 'notice_date': '2025-05-13', 'effective_date': '2025-07-12', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a528ba2da7fadb85d586118091bc7314dac6d18889d1e9cfa31ceeef', 'first_inserted_date': datetime.datetime(2025, 1, 23, 19, 33, 26, 406734, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-14', 'effective_date': '2025-07-12', 'postal_code': 'OH', 'company': 'INOAC Exterior Systems, LLC', 'location': 'Fremont/Sandusky', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c1b53f73d53be226f5f14916ebc65c545788bcb324471102747a19de', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 5, 15, 14, 40, 2, 491225, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0cb9f7eec80095a42e686c42dbb038660208b1831a2db5e5e4b8fc72', 'postal_code': 'SC', 'company': 'Bicycle Corporation of America (Kent)', 'location': 'Clarendon', 'notice_date': '2025-06-25', 'effective_date': '', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a82c81984d5b88ea0da9e92625fe1b19d362b0111acc375e445accfd', 'first_inserted_date': datetime.datetime(2025, 5, 14, 18, 37, 6, 888447, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-25', 'effective_date': '', 'postal_code': 'SC', 'company': 'Bicycle Corporation of America (Kent', 'location': ')Clarendon', 'jobs': '64', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 14, 18, 37, 6, 888447, tzinfo=datetime.timezone.utc)}"
