new,current
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '179', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '179', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '179', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '179', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb8949ca29745529b65e98cc5f44c07b7c1f8ec18218c46b7bb97f81', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de28d6511f65fcf7bc00a3248e0801a3a64d230cdc06b206586bb205', 'estimated_amendments': 60, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(1045) San Diego LGBT Community Center', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c0d273ba2a3edbc989bb80602a57f6636e42b55da9bd1cdb33e68cf4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59d4f1873470259f8e85fd99e6756eb669162591261cffc969f82d24', 'postal_code': 'CA', 'company': '(1640) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(1045) San Diego LGBT Community Center', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c0d273ba2a3edbc989bb80602a57f6636e42b55da9bd1cdb33e68cf4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09d5941f140769176ff38812fb6c6824e436cf73e85cc11f5ed1f566', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47203e88553026e7f63b51558e27520dfe850e3d974e11daef42b1b7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
