new,current
"{'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06', 'location': '', 'hash_id': '6c9e5b4cfbb1a737f633ba764e5bbf486807f6b8514e1419c38286c3', 'postal_code': 'CA'}","{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06', 'location': '', 'hash_id': 'bcb49f2d499bcf3228e64b9273a6395187c667f4dd3814e3e994432f', 'postal_code': 'CA'}","{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06', 'location': '', 'hash_id': '0f51fafdcb233d4b477e2c007bca71f3bc81fa9b451d51f059fadded', 'postal_code': 'CA'}","{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06', 'location': '', 'hash_id': '57bca54f2d819519a90b37d7a01d9edee796601cc862c0aeed80f69c', 'postal_code': 'CA'}","{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06', 'location': '', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'postal_code': 'CA'}","{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'effective_date': '2021-06-30', 'notice_date': '2021-07-06', 'location': '', 'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'postal_code': 'CA'}","{'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Bristol-Meyers Squibb and MyoKardia, Inc.', 'effective_date': '2021-09-30', 'notice_date': '2021-07-29', 'location': '', 'hash_id': '335e16f5e4129bc2ca1a7b347b9905384c43af6be0da355e9dd96fa2', 'postal_code': 'CA'}","{'hash_id': '0247802469bcd6e6556d10996135bf93749e9217d9dd6215a8f11b32', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-13', 'effective_date': '2021-09-30', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Wells Fargo', 'effective_date': '2021-10-25', 'notice_date': '2021-08-27', 'location': '', 'hash_id': '8d39be5d12a66d6622c4d73c7eca7da0b9414c1fb9f285fa3d898b66', 'postal_code': 'CA'}","{'hash_id': '04edcc74acf5598223e83331fa13bdaab809ac8c51fb81b26ebad26b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07', 'location': '', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07', 'location': '', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
