new,current
"{'hash_id': 'a3cd85a89b8fe94856c7338b8758736db7ad01cbf1689bb66ee08879', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a48c0b8f08ef9e6144cc7c12faee35a8aea73a5c64ff470586d7b9c4', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '4460 Hacienda Dr., Bldg. A  Pleasanton CA 94588', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae8f2f9627109d69edb0190f1777179168948ffa197a4c31adf6509b', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '6095 N. 1st Sreet  Fresno CA 93710', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cfc0e13c64543d16743996c1044d3b81f35a21de7b3e97e48892de7', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '2633 16th Street  Bakersfield CA 93301', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '314bb78a8fe6e161b35bb058e7cb476899bc4eb0210f35c9c4b6019f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '500 E. Almond Ave. Ste. 1  Madera CA 93637', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3d64e01f146f74bf41eae589bf0a57bc1f6796d4b46b3cf933fb002', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '3166 Collins Drive  Merced CA 95348', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '26075dd8ec64d5209c20e2fe232b97f5c5f902d1ccde42d3fc655421', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '316 North Main Street  Salinas CA 93901', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b783bb462b4df2e05672f5888e091faaf3a8666d672d90efe9e1188', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '398 South Green Valley Road  Watsonville CA 95076', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af70593dee36d7b86df1f02a8a31041b6c24828bdc49e1664d2fd667', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '435 Grand Avenue  South San Francisco CA 94080', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc80c565a8bc201cca459725829caa70599c0a05c5c07ff3e994b5d8', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '201 29th Street, Suite B  Sacramento CA 95816', 'notice_date': '2025-07-24', 'effective_date': '2025-09-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
