new,current
"{'hash_id': '78fd43aabe581dd338c474276d4101ec765ae257c30a3e3722b7c1eb', 'postal_code': 'AZ', 'company': 'LSG Sky Chefs', 'location': 'Phoenix', 'notice_date': '2025-09-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bac9e7cd898f6d3cd10d6453d01c83a992309c9ebb448a63983df9ce', 'first_inserted_date': datetime.datetime(2025, 9, 6, 0, 1, 45, 49323, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-04', 'effective_date': '', 'postal_code': 'AZ', 'company': 'LSG Sky Chefs', 'location': 'Phoenix', 'jobs': '259', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 9, 6, 0, 1, 45, 49323, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '206f7197172a66a8ce55c81ce5fe15c78bb16602e2a783b8c244f724', 'postal_code': 'OK', 'company': 'Weyerhauser', 'location': 'SouthEastRegion', 'notice_date': '2002-06-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1c6311d5763a5887459cb548318f27ef5b26951ea376076e5c0dbca3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2002-08-30', 'effective_date': '', 'postal_code': 'OK', 'company': 'Weyerhouser', 'location': '', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f42b6339bca3a7013edf9ba71784f374b8c518dc0b4d682078b13bc0', 'postal_code': 'OK', 'company': 'Lockheed Martin', 'location': '', 'notice_date': '2002-06-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '99e4ab2a623fdb45fa95a659eb621cc34303ce16bf12199258568fcc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2002-06-15', 'effective_date': '', 'postal_code': 'OK', 'company': 'Lockheed Martin', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0514db15106a9ba3e6358cb4ee2b733a8549c31c5448381413966fe8', 'postal_code': 'OK', 'company': 'Tyson Foods', 'location': 'Noel', 'notice_date': '2003-01-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '028ab2e7b2b7510e6d670bbecb9230cbb2f68e231202fd4cc523b7cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2003-01-10', 'effective_date': '', 'postal_code': 'OK', 'company': 'Tyson Foods', 'location': '', 'jobs': '535', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc12db768eb42f6512c6820c3e640f40339f10bb502d3ce619830f70', 'postal_code': 'OK', 'company': 'Kwikset', 'location': '', 'notice_date': '2004-04-19', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3df188e25d73ed147d4756146b336fe5c33d19ff9ca3b1740a32c7c2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2004-04-19', 'effective_date': '', 'postal_code': 'OK', 'company': 'Kwikset', 'location': '', 'jobs': '1000', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '92f5a8e7a3cea9fe6197799e810294132f863e48e3805a6bb825dedd', 'postal_code': 'OK', 'company': 'Sunoco', 'location': 'Newtown', 'notice_date': '2004-08-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5f5e5a5d9bf9c5e504cbbfd23e9bf815c27b2b9eb93337f1a3ce4d89', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2004-08-10', 'effective_date': '', 'postal_code': 'OK', 'company': 'Sunoco', 'location': '', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c0344773f12af600ce56b8e16318a58cb86013128b5ed858d1bf1ac', 'postal_code': 'OK', 'company': 'Corrections Corporation of America', 'location': 'Holdenville', 'notice_date': '2005-05-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3101d13872852b7e1021fb5157a6561b8eeec41ed5024799656b09a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2005-05-10', 'effective_date': '', 'postal_code': 'OK', 'company': 'Corrections Corporation of America', 'location': '', 'jobs': '397', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd67a224e630786882d028aea79d50f25be32f977d92f07504d09f41e', 'postal_code': 'OK', 'company': 'Albertsons', 'location': 'CentralRegion', 'notice_date': '2007-06-19', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3df678f4e45d11d061ae7cfb8bfada802fe85a0013a01f6ff998e771', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-06-19', 'effective_date': '', 'postal_code': 'OK', 'company': 'Albertsons', 'location': '', 'jobs': '103', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5a18146842d1147103d0eb356c773160574000187f3b9571960cf462', 'postal_code': 'OK', 'company': 'Albertsons', 'location': '', 'notice_date': '2007-06-19', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bad458af76bd29563574af6042f21840fb028e668616941c60d1ef64', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-06-19', 'effective_date': '', 'postal_code': 'OK', 'company': 'Albertsons', 'location': '05 - CentralRegion', 'jobs': '114', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'feae2f1353ef62a18aa7b31520cdb4551adf312de96e4d4999a8d8c1', 'postal_code': 'OK', 'company': 'First Data', 'location': '', 'notice_date': '2007-07-30', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b14645effdcb151a67d31f2d80f6b38fb1ced0348a4d70248d07c67c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2007-07-30', 'effective_date': '', 'postal_code': 'OK', 'company': 'First Data', 'location': '', 'jobs': '240', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
