Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,424480.0,,Campbell,,,,,,Northern Kentucky,150.0,,WARN,,,,,,Castellini Group of Companies,,,,Layiff,,No,
,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,454390.0,,Fayette,,,,,,Bluegrass,169.0,,WARN,,,,,,Scentsy  Inc,,,,Closure,,No,
,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,339999.0,,Graves,,,,,,Western Kentucky,501.0,,WARN,,,,,,Mayfield Consumer Products,,,,Closure,,No,
,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,333517.0,,Jefferson,,,,,,Kentuckiana Works,60.0,,WARN,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,No,
,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,532120.0,,Boone,,,,,,Northern Kentucky,134.0,,WARN,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,No,
,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,561110.0,,Hardin,,,,,,Lincoln Trail,178.0,,WARN,,,,,,Bluegrass Cellular-Elizabethtown,,,,Closure,,No,
,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,339999.0,,Christian,,,,,,Western Kentucky,40.0,,WARN,,,,,,Vitech Manufacturing LP,,,,Closure,,TBD,
,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,62331.0,,Jefferson,,,,,,Kentuckianaworks,95.0,,WARN,,,,,,Regis Woods Care and Rehab Center,,,,Closure,,No,
,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,333415.0,,Fayette,,,,,,Bluegrass,659.0,,WARN,,,,,,TRANE U.S. Inc.,,,,Closure,,No,
,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,336370.0,,Madison,,,,,,Bluegrass,54.0,,WARN,,,,,,P-K Tool & Manufacturing Company,,,,Closure,,No,
