Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,2022-03-19 00:00:00,,150.0,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,,,,,,Layiff,,424480.0,,WARN,,,,No,Northern Kentucky,Campbell,,
,,,,2022-04-01 00:00:00,,169.0,Scentsy  Inc,,,2022-01-12 00:00:00,,,,,,,,,Closure,,454390.0,,WARN,,,,No,Bluegrass,Fayette,,
,,,,2021-12-10 00:00:00,,501.0,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,,,,,,Closure,,339999.0,,WARN,,,,No,Western Kentucky,Graves,,
,,,,2022-10-31 00:00:00,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,,333517.0,,WARN,,,,No,Kentuckiana Works,Jefferson,,
,,,,2021-12-31 00:00:00,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,,532120.0,,WARN,,,,No,Northern Kentucky,Boone,,
,,,,2021-11-30 00:00:00,,178.0,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,,561110.0,,WARN,,,,No,Lincoln Trail,Hardin,,
,,,,2022-07-15 00:00:00,,40.0,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,,339999.0,,WARN,,,,TBD,Western Kentucky,Christian,,
,,,,2021-10-16 00:00:00,,95.0,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,,62331.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-09-30 00:00:00,,659.0,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,,333415.0,,WARN,,,,No,Bluegrass,Fayette,,
,,,,2021-07-31 00:00:00,,54.0,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,,336370.0,,WARN,,,,No,Bluegrass,Madison,,
,,,,2021-07-30 00:00:00,,137.0,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Layoff,,488510.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-06-30 00:00:00,,60.0,Novitex Government Solutions,,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Closure,,518210.0,,WARN,,,,No,Cumberlands,Laurel,,
,,,,2021-07-01 00:00:00,,56.0,PULAU Corporation,,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Layoff,,541330.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-05-01 00:00:00,,67.0,The Forum At Brookside,,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Closure,,623110.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-05-29 00:00:00,,263.0,"Sodexo, Inc.",,,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Closure,,453998.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2020-12-09 00:00:00,,69.0,Quickway Transportation Inc.,,,2021-02-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Closure,,484121.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-04-23 00:00:00,,60.0,Arroweye Solutions,,,2021-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Layoff,,454110.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-06-27 00:00:00,,82.0,International Automotive Components,,,2021-02-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Closure,,336360.0,,WARN,,,,No,Western Kentucky,Hopkins,,
,,,,2021-04-03 00:00:00,,155.0,Bluegrass Supply Chain and Services,,,2021-02-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Closure,,541614.0,,WARN,,,,No,Kentuckianaworks,Bullitt,,
,,,,2021-03-07 00:00:00,,102.0,Courier-Journal,,,2021-01-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Closure,,511110.0,,WARN,,,,No,Kentuckianaworks,Jefferson,,
,,,,2021-02-15 00:00:00,,52.0,MCKESSON CORPORATION,,,2020-12-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Layoff,,423450.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2021-02-01 00:00:00,,52.0,Universal Protection Services,,,2020-12-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,Layoff,,561612.0,,WARN,,,,No,South Central,,Warren,
,,,,2020-11-01 00:00:00,,19.0,"Delta Air Lines, Inc.",,,2020-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Layoff,,30354.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2021-01-15 00:00:00,,82.0,Campbell Hausfeld,,,2020-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Closure,,333912.0,,WARN,,,,No,Lincoln Trail,,Grayson,
,,,,2020-03-13 00:00:00,,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,2020-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Layoff,,72172.0,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2020-03-17 00:00:00,,294.0,Omni Hotels & Resorts,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Layoff,,721110.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-05-22 00:00:00,,164.0,Meggitt Polymers and Composites - Erlanger,,,2020-09-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Layoff,,325211.0,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2020-10-04 00:00:00,,55.0,ABM c/o The Hertz Corporation - CVG,,,2020-09-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,Layoff,,53211.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-10-31 00:00:00,,239.0,"Eagle Manufacturing, LLC",,,2020-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,Closure,,336370.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-03-15 00:00:00,,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,Layoff,,722511.0,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2020-03-15 00:00:00,,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,Layoff,,722511.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-03-18 00:00:00,,133.0,SP+/Standard Parking/Central Parking,,,2020-09-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,Layoff,,81293.0,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2020-09-14 00:00:00,,28.0,AJS/Galt House Hotel & Suites,,,2020-09-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,Layoff,,721110.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-10-04 00:00:00,,32.0,STEEL CITY POPS LKY LLC,,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,Layoff,,722511.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-03-15 00:00:00,,102.0,Lexington Hyatt,,,2020-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,Layoff,,721110.0,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2020-10-31 00:00:00,,293.0,LEADEC CORP,,,2020-09-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,Layoff,,561720.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-04-05 00:00:00,,5.0,Vino Volo,,,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,Layoff,,72251.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-09-30 00:00:00,,24.0,WestRock Comany,,,2020-08-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,Closure,,3221.0,,WARN,,,,No,Cumberlands,,Pulaski,
,,,,2020-10-01 00:00:00,,84.0,Republic Airline Inc.,,,2020-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,Layoff,,541618.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-08-15 00:00:00,,50.0,P.L. Marketing,,,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,Layoff,,541613.0,,WARN,,,,No,Northern Kentucky,,Campbell,
,,,,2020-03-29 00:00:00,,58.0,Paradies Lagardere Travel Retail - CVG,,,2020-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,Layoff,,453220.0,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2020-09-24 00:00:00,,95.0,American Queen Steamboat Company,,,2020-07-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,Layoff,,561510.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-09-20 00:00:00,,194.0,CAM  Mining LLC,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,Closure,,213113.0,,WARN,,,,No,EKCEP,,Pike,
,,,,2020-09-20 00:00:00,,16.0,Rhino Energy LLC,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,Closure,,213113.0,,WARN,,,,TBD,Bluegrass,,Fayette,
,,,,2020-09-24 00:00:00,,5.0,Rhino Group LLC,,,2020-07-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,Closure,,213113.0,,WARN,,,,No,Bluegrass,,Fayette,
,,,,2020-09-27 00:00:00,,146.0,"Kenco Logistic Services, LLC",,,2020-07-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,Layoff,,541614.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-09-30 00:00:00,,84.0,Valassis,,,2020-07-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,Closure,,541800.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-03-20 00:00:00,,85.0,White Lodging,,,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,Layoff,,722110.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-03-20 00:00:00,,150.0,White Lodging Services Corporation-Marriott Louisville,,,2020-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,Layoff,,722110.0,,WARN,,,,No,Kentuckiana Works,,Jefferson County - Louisville,
,,,,2020-01-29 00:00:00,,130.0,"Contura Energy - Delbarton, WV",,,2020-06-29 00:00:00,,,,,,,,,Closure,,,,WARN,,,,No,Out of State,,Out of the Area County,
,,,,2020-07-01 00:00:00,,106.0,CC Metals and Alloys,,,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,Layoff,,33331.0,,WARN,,,,No,Western Kentucky,,Marshall,
,,,,2020-07-01 00:00:00,,75.0,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,2020-06-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,Layoff,,721110.0,,WARN,,,,No,Northern Kentucky,,Kenton,
,,,,2020-08-28 00:00:00,,52.0,Stemco Products Inc,,,2020-06-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,Layoff,,336340.0,,WARN,,,,No,Bluegrass,,Madison,
,,,,2020-06-16 00:00:00,,127.0,T-Mobile,,,2020-06-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,Layoff,,517210.0,,WARN,,,,Yes,Kentuckiana Works,,Jefferson,
,,,,2020-08-12 00:00:00,,99.0,RYDER TRUCK-Burlington KY,,,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,Layoff,,493110.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-06-12 00:00:00,,5.0,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,2020-06-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,Layoff,,488190.0,,WARN,,,,No,Kentuckiana Works,,Jefferson,
,,,,2020-06-12 00:00:00,,17.0,Jacobsen|Daniels Enterprise - CVG,,,2020-06-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,Layoff,,488190.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-06-19 00:00:00,,112.0,Arandell (CLOSED),,,2020-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,Closure,,54130.0,,WARN,,,,No,Northern Kentucky,,Boone,
,,,,2020-05-29 00:00:00,,3.0,AMERICAN WOODMARK CORPORATION,,,2020-06-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,Layoff,,337110.0,,WARN,,,,No,Cumberlands,,Wayne,
