Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
150.0,,424480.0,,,,2022-03-19 00:00:00,Campbell,,WARN,,Castellini Group of Companies,Layiff,Northern Kentucky,,,,,,,,,,,,2022-01-20 00:00:00,,,,,No,
169.0,,454390.0,,,,2022-04-01 00:00:00,Fayette,,WARN,,Scentsy  Inc,Closure,Bluegrass,,,,,,,,,,,,2022-01-12 00:00:00,,,,,No,
501.0,,339999.0,,,,2021-12-10 00:00:00,Graves,,WARN,,Mayfield Consumer Products,Closure,Western Kentucky,,,,,,,,,,,,2022-01-10 00:00:00,,,,,No,
60.0,,333517.0,,,,2022-10-31 00:00:00,Jefferson,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,2021-11-16 00:00:00,,,,,No,
134.0,,532120.0,,,,2021-12-31 00:00:00,Boone,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,2021-11-04 00:00:00,,,,,No,
178.0,,561110.0,,,,2021-11-30 00:00:00,Hardin,,WARN,,Bluegrass Cellular-Elizabethtown,Closure,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,2021-10-05 00:00:00,,,,,No,
40.0,,339999.0,,,,2022-07-15 00:00:00,Christian,,WARN,,Vitech Manufacturing LP,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,2021-09-29 00:00:00,,,,,TBD,
95.0,,62331.0,,,,2021-10-16 00:00:00,Jefferson,,WARN,,Regis Woods Care and Rehab Center,Closure,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,2021-09-21 00:00:00,,,,,No,
659.0,,333415.0,,,,2021-09-30 00:00:00,Fayette,,WARN,,TRANE U.S. Inc.,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,2021-07-27 00:00:00,,,,,No,
54.0,,336370.0,,,,2021-07-31 00:00:00,Madison,,WARN,,P-K Tool & Manufacturing Company,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,2021-06-08 00:00:00,,,,,No,
