County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
Campbell,,Northern Kentucky,150.0,No,Layiff,,,Castellini Group of Companies,,,,,,,424480.0,,,,,,,,,,WARN,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,
Fayette,,Bluegrass,169.0,No,Closure,,,Scentsy  Inc,,,,,,,454390.0,,,,,,,,,,WARN,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,
Graves,,Western Kentucky,501.0,No,Closure,,,Mayfield Consumer Products,,,,,,,339999.0,,,,,,,,,,WARN,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,
Jefferson,,Kentuckiana Works,60.0,No,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,333517.0,,,,,,,,,,WARN,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,
Boone,,Northern Kentucky,134.0,No,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,532120.0,,,,,,,,,,WARN,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,
Hardin,,Lincoln Trail,178.0,No,Closure,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,561110.0,,,,,,,,,,WARN,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,
Christian,,Western Kentucky,40.0,TBD,Closure,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,339999.0,,,,,,,,,,WARN,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,
Jefferson,,Kentuckianaworks,95.0,No,Closure,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,62331.0,,,,,,,,,,WARN,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,
Fayette,,Bluegrass,659.0,No,Closure,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,333415.0,,,,,,,,,,WARN,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,
Madison,,Bluegrass,54.0,No,Closure,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,336370.0,,,,,,,,,,WARN,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,
