NEG,Closure or Layoff?,Projected Date,Date Received,County/Counties,NAICS Code,Industry,Affected Occupations,Trade,Company Contact,Notice Link,NAFTA/Trade,Congressional ,County,NAICS/SIC,Region,Affected Occupation,Projected Dates,Union,Comments,Closure/Layoff,Local Area,Source,Company Address,Location,NAICS,County: Local  Name,Employees,SIC,Workforce Area,Notice URL,Company Name
,Layiff,2022-03-19 00:00:00,2022-01-20 00:00:00,,424480.0,,,No,,WARN,,,Campbell,,Northern Kentucky,,,,,,,,,,,,150.0,,,,Castellini Group of Companies
,Closure,2022-04-01 00:00:00,2022-01-12 00:00:00,,454390.0,,,No,,WARN,,,Fayette,,Bluegrass,,,,,,,,,,,,169.0,,,,Scentsy  Inc
,Closure,2021-12-10 00:00:00,2022-01-10 00:00:00,,339999.0,,,No,,WARN,,,Graves,,Western Kentucky,,,,,,,,,,,,501.0,,,,Mayfield Consumer Products
,Closure,2022-10-31 00:00:00,2021-11-16 00:00:00,,333517.0,,,No,,WARN,,,Jefferson,,Kentuckiana Works,,,,,,,,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools)
,Closure,2021-12-31 00:00:00,2021-11-04 00:00:00,,532120.0,,,No,,WARN,,,Boone,,Northern Kentucky,,,,,,,,,,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,Closure,2021-11-30 00:00:00,2021-10-05 00:00:00,,561110.0,,,No,,WARN,,,Hardin,,Lincoln Trail,,,,,,,,,,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown
,Closure,2022-07-15 00:00:00,2021-09-29 00:00:00,,339999.0,,,TBD,,WARN,,,Christian,,Western Kentucky,,,,,,,,,,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP
,Closure,2021-10-16 00:00:00,2021-09-21 00:00:00,,62331.0,,,No,,WARN,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center
,Closure,2021-09-30 00:00:00,2021-07-27 00:00:00,,333415.0,,,No,,WARN,,,Fayette,,Bluegrass,,,,,,,,,,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.
,Closure,2021-07-31 00:00:00,2021-06-08 00:00:00,,336370.0,,,No,,WARN,,,Madison,,Bluegrass,,,,,,,,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company
,Layoff,2021-07-30 00:00:00,2021-05-28 00:00:00,,488510.0,,,No,,WARN,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions
,Closure,2021-06-30 00:00:00,2021-05-03 00:00:00,,518210.0,,,No,,WARN,,,Laurel,,Cumberlands,,,,,,,,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions
,Layoff,2021-07-01 00:00:00,2021-04-30 00:00:00,,541330.0,,,No,,WARN,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation
,Closure,2021-05-01 00:00:00,2021-04-22 00:00:00,,623110.0,,,No,,WARN,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside
,Closure,2021-05-29 00:00:00,2021-03-19 00:00:00,,453998.0,,,No,,WARN,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc."
,Closure,2020-12-09 00:00:00,2021-02-24 00:00:00,,484121.0,,,No,,WARN,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.
