County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
,,,2022-01-20 00:00:00,No,,Northern Kentucky,Campbell,424480.0,,150.0,2022-03-19 00:00:00,,,Castellini Group of Companies,WARN,,,,,,,,,Layiff,,,,,,,
,,,2022-01-12 00:00:00,No,,Bluegrass,Fayette,454390.0,,169.0,2022-04-01 00:00:00,,,Scentsy  Inc,WARN,,,,,,,,,Closure,,,,,,,
,,,2022-01-10 00:00:00,No,,Western Kentucky,Graves,339999.0,,501.0,2021-12-10 00:00:00,,,Mayfield Consumer Products,WARN,,,,,,,,,Closure,,,,,,,
,,,2021-11-16 00:00:00,No,,Kentuckiana Works,Jefferson,333517.0,,60.0,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,,,,,
,,,2021-11-04 00:00:00,No,,Northern Kentucky,Boone,532120.0,,134.0,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,,,,,
,,,2021-10-05 00:00:00,No,,Lincoln Trail,Hardin,561110.0,,178.0,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,,,,,
,,,2021-09-29 00:00:00,TBD,,Western Kentucky,Christian,339999.0,,40.0,2022-07-15 00:00:00,,,Vitech Manufacturing LP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,,,,,
,,,2021-09-21 00:00:00,No,,Kentuckianaworks,Jefferson,62331.0,,95.0,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,,,,,
,,,2021-07-27 00:00:00,No,,Bluegrass,Fayette,333415.0,,659.0,2021-09-30 00:00:00,,,TRANE U.S. Inc.,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,,,,,
,,,2021-06-08 00:00:00,No,,Bluegrass,Madison,336370.0,,54.0,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,,,,,
