County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
,,,,,2022-01-20 00:00:00,Campbell,Castellini Group of Companies,,Northern Kentucky,,,,No,,2022-03-19 00:00:00,WARN,,,,,Layiff,,,424480.0,,,,,150.0,,
,,,,,2022-01-12 00:00:00,Fayette,Scentsy  Inc,,Bluegrass,,,,No,,2022-04-01 00:00:00,WARN,,,,,Closure,,,454390.0,,,,,169.0,,
,,,,,2022-01-10 00:00:00,Graves,Mayfield Consumer Products,,Western Kentucky,,,,No,,2021-12-10 00:00:00,WARN,,,,,Closure,,,339999.0,,,,,501.0,,
,,,,,2021-11-16 00:00:00,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,,No,,2022-10-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,60.0,,
,,,,,2021-11-04 00:00:00,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,,No,,2021-12-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,134.0,,
,,,,,2021-10-05 00:00:00,Hardin,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,,No,,2021-11-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,178.0,,
,,,,,2021-09-29 00:00:00,Christian,Vitech Manufacturing LP,,Western Kentucky,,,,TBD,,2022-07-15 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,40.0,,
,,,,,2021-09-21 00:00:00,Jefferson,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,,No,,2021-10-16 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,95.0,,
,,,,,2021-07-27 00:00:00,Fayette,TRANE U.S. Inc.,,Bluegrass,,,,No,,2021-09-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,659.0,,
,,,,,2021-06-08 00:00:00,Madison,P-K Tool & Manufacturing Company,,Bluegrass,,,,No,,2021-07-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,54.0,,
,,,,,2021-05-28 00:00:00,Jefferson,UPS Supply Chain Solutions,,Kentuckianaworks,,,,No,,2021-07-30 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,137.0,,
,,,,,2021-05-03 00:00:00,Laurel,Novitex Government Solutions,,Cumberlands,,,,No,,2021-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,,60.0,,
,,,,,2021-04-30 00:00:00,Jefferson,PULAU Corporation,,Kentuckianaworks,,,,No,,2021-07-01 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,,56.0,,
,,,,,2021-04-22 00:00:00,Jefferson,The Forum At Brookside,,Kentuckianaworks,,,,No,,2021-05-01 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,,67.0,,
,,,,,2021-03-19 00:00:00,Jefferson,"Sodexo, Inc.",,Kentuckianaworks,,,,No,,2021-05-29 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,,263.0,,
,,,,,2021-02-24 00:00:00,Jefferson,Quickway Transportation Inc.,,Kentuckianaworks,,,,No,,2020-12-09 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,,69.0,,
,,,,,2021-02-23 00:00:00,Jefferson,Arroweye Solutions,,Kentuckianaworks,,,,No,,2021-04-23 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,,,60.0,,
