NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
424480.0,,,,,,,2022-01-20 00:00:00,,,,,,WARN,Castellini Group of Companies,,,Campbell,,,,,150.0,,,,Layiff,,Northern Kentucky,,2022-03-19 00:00:00,No
454390.0,,,,,,,2022-01-12 00:00:00,,,,,,WARN,Scentsy  Inc,,,Fayette,,,,,169.0,,,,Closure,,Bluegrass,,2022-04-01 00:00:00,No
339999.0,,,,,,,2022-01-10 00:00:00,,,,,,WARN,Mayfield Consumer Products,,,Graves,,,,,501.0,,,,Closure,,Western Kentucky,,2021-12-10 00:00:00,No
333517.0,,,,,,,2021-11-16 00:00:00,,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,Kentuckiana Works,,2022-10-31 00:00:00,No
532120.0,,,,,,,2021-11-04 00:00:00,,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,Northern Kentucky,,2021-12-31 00:00:00,No
561110.0,,,,,,,2021-10-05 00:00:00,,,,,,WARN,Bluegrass Cellular-Elizabethtown,,,Hardin,,,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,Lincoln Trail,,2021-11-30 00:00:00,No
339999.0,,,,,,,2021-09-29 00:00:00,,,,,,WARN,Vitech Manufacturing LP,,,Christian,,,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,Western Kentucky,,2022-07-15 00:00:00,TBD
62331.0,,,,,,,2021-09-21 00:00:00,,,,,,WARN,Regis Woods Care and Rehab Center,,,Jefferson,,,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,Kentuckianaworks,,2021-10-16 00:00:00,No
333415.0,,,,,,,2021-07-27 00:00:00,,,,,,WARN,TRANE U.S. Inc.,,,Fayette,,,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,Bluegrass,,2021-09-30 00:00:00,No
336370.0,,,,,,,2021-06-08 00:00:00,,,,,,WARN,P-K Tool & Manufacturing Company,,,Madison,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,Bluegrass,,2021-07-31 00:00:00,No
488510.0,,,,,,,2021-05-28 00:00:00,,,,,,WARN,UPS Supply Chain Solutions,,,Jefferson,,,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,Kentuckianaworks,,2021-07-30 00:00:00,No
518210.0,,,,,,,2021-05-03 00:00:00,,,,,,WARN,Novitex Government Solutions,,,Laurel,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,Cumberlands,,2021-06-30 00:00:00,No
541330.0,,,,,,,2021-04-30 00:00:00,,,,,,WARN,PULAU Corporation,,,Jefferson,,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,Kentuckianaworks,,2021-07-01 00:00:00,No
623110.0,,,,,,,2021-04-22 00:00:00,,,,,,WARN,The Forum At Brookside,,,Jefferson,,,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,Kentuckianaworks,,2021-05-01 00:00:00,No
453998.0,,,,,,,2021-03-19 00:00:00,,,,,,WARN,"Sodexo, Inc.",,,Jefferson,,,,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,Kentuckianaworks,,2021-05-29 00:00:00,No
