Affected Occupations,Company Address,Congressional ,Company Contact,Trade,Closure or Layoff?,Projected Dates,NEG,County/Counties,Notice URL,NAICS Code,Local Area,NAICS/SIC,Comments,County,Workforce Area,NAFTA/Trade,Closure/Layoff,Company Name,Location,Date Received,Source,Notice Link,NAICS,Region,Employees,Projected Date,Affected Occupation,Industry,County: Local  Name,SIC,Union
,,,,No,Layiff,,,,,424480.0,,,,Campbell,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,WARN,,Northern Kentucky,150.0,2022-03-19 00:00:00,,,,,
,,,,No,Closure,,,,,454390.0,,,,Fayette,,,,Scentsy  Inc,,2022-01-12 00:00:00,,WARN,,Bluegrass,169.0,2022-04-01 00:00:00,,,,,
,,,,No,Closure,,,,,339999.0,,,,Graves,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,WARN,,Western Kentucky,501.0,2021-12-10 00:00:00,,,,,
,,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,WARN,,Kentuckiana Works,60.0,2022-10-31 00:00:00,,,,,
,,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,WARN,,Northern Kentucky,134.0,2021-12-31 00:00:00,,,,,
,,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,Hardin,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,WARN,,Lincoln Trail,178.0,2021-11-30 00:00:00,,,,,
,,,,TBD,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,Christian,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,WARN,,Western Kentucky,40.0,2022-07-15 00:00:00,,,,,
,,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,Jefferson,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,WARN,,Kentuckianaworks,95.0,2021-10-16 00:00:00,,,,,
,,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,Fayette,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,WARN,,Bluegrass,659.0,2021-09-30 00:00:00,,,,,
,,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,Madison,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,WARN,,Bluegrass,54.0,2021-07-31 00:00:00,,,,,
