Region,Closure or Layoff?,Notice URL,NAICS,County,Date Received,Union,NAICS/SIC,SIC,Company Address,Location,Workforce Area,County/Counties,Company Contact,Affected Occupations,Local Area,Closure/Layoff,County: Local  Name,NEG,Trade,Comments,NAICS Code,Source,Industry,Affected Occupation,Company Name,Notice Link,Projected Date,Congressional ,Projected Dates,Employees,NAFTA/Trade
Northern Kentucky,Layiff,,,Campbell,2022-01-20 00:00:00,,,,,,,,,,,,,,No,,424480.0,,,,Castellini Group of Companies,WARN,2022-03-19 00:00:00,,,150.0,
Bluegrass,Closure,,,Fayette,2022-01-12 00:00:00,,,,,,,,,,,,,,No,,454390.0,,,,Scentsy  Inc,WARN,2022-04-01 00:00:00,,,169.0,
Western Kentucky,Closure,,,Graves,2022-01-10 00:00:00,,,,,,,,,,,,,,No,,339999.0,,,,Mayfield Consumer Products,WARN,2021-12-10 00:00:00,,,501.0,
Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,2021-11-16 00:00:00,,,,,,,,,,,,,,No,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,2022-10-31 00:00:00,,,60.0,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,2021-11-04 00:00:00,,,,,,,,,,,,,,No,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,2021-12-31 00:00:00,,,134.0,
Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,2021-10-05 00:00:00,,,,,,,,,,,,,,No,,561110.0,,,,Bluegrass Cellular-Elizabethtown,WARN,2021-11-30 00:00:00,,,178.0,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,2021-09-29 00:00:00,,,,,,,,,,,,,,TBD,,339999.0,,,,Vitech Manufacturing LP,WARN,2022-07-15 00:00:00,,,40.0,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,2021-09-21 00:00:00,,,,,,,,,,,,,,No,,62331.0,,,,Regis Woods Care and Rehab Center,WARN,2021-10-16 00:00:00,,,95.0,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,2021-07-27 00:00:00,,,,,,,,,,,,,,No,,333415.0,,,,TRANE U.S. Inc.,WARN,2021-09-30 00:00:00,,,659.0,
Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,2021-06-08 00:00:00,,,,,,,,,,,,,,No,,336370.0,,,,P-K Tool & Manufacturing Company,WARN,2021-07-31 00:00:00,,,54.0,
Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,2021-05-28 00:00:00,,,,,,,,,,,,,,No,,488510.0,,,,UPS Supply Chain Solutions,WARN,2021-07-30 00:00:00,,,137.0,
Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,2021-05-03 00:00:00,,,,,,,,,,,,,,No,,518210.0,,,,Novitex Government Solutions,WARN,2021-06-30 00:00:00,,,60.0,
Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,2021-04-30 00:00:00,,,,,,,,,,,,,,No,,541330.0,,,,PULAU Corporation,WARN,2021-07-01 00:00:00,,,56.0,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,2021-04-22 00:00:00,,,,,,,,,,,,,,No,,623110.0,,,,The Forum At Brookside,WARN,2021-05-01 00:00:00,,,67.0,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,2021-03-19 00:00:00,,,,,,,,,,,,,,No,,453998.0,,,,"Sodexo, Inc.",WARN,2021-05-29 00:00:00,,,263.0,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,2021-02-24 00:00:00,,,,,,,,,,,,,,No,,484121.0,,,,Quickway Transportation Inc.,WARN,2020-12-09 00:00:00,,,69.0,
Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,2021-02-23 00:00:00,,,,,,,,,,,,,,No,,454110.0,,,,Arroweye Solutions,WARN,2021-04-23 00:00:00,,,60.0,
Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,2021-02-08 00:00:00,,,,,,,,,,,,,,No,,336360.0,,,,International Automotive Components,WARN,2021-06-27 00:00:00,,,82.0,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,2021-02-02 00:00:00,,,,,,,,,,,,,,No,,541614.0,,,,Bluegrass Supply Chain and Services,WARN,2021-04-03 00:00:00,,,155.0,
Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,2021-01-06 00:00:00,,,,,,,,,,,,,,No,,511110.0,,,,Courier-Journal,WARN,2021-03-07 00:00:00,,,102.0,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,No,,423450.0,,,,MCKESSON CORPORATION,WARN,2021-02-15 00:00:00,,,52.0,
South Central,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,,,,,,,,,,,,Warren,,No,,561612.0,,,,Universal Protection Services,WARN,2021-02-01 00:00:00,,,52.0,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,,,,,,,,,,,,Boone,,No,,30354.0,,,,"Delta Air Lines, Inc.",WARN,2020-11-01 00:00:00,,,19.0,
Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,,,,,,,,,,,,Grayson,,No,,333912.0,,,,Campbell Hausfeld,WARN,2021-01-15 00:00:00,,,82.0,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,,,,,,,,,,,,Fayette,,No,,72172.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,2020-03-13 00:00:00,,,100.0,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,No,,721110.0,,,,Omni Hotels & Resorts,WARN,2020-03-17 00:00:00,,,294.0,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,,,,,,,,,,,,Kenton,,No,,325211.0,,,,Meggitt Polymers and Composites - Erlanger,WARN,2020-05-22 00:00:00,,,164.0,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,,,,,,,,,,,,Boone,,No,,53211.0,,,,ABM c/o The Hertz Corporation - CVG,WARN,2020-10-04 00:00:00,,,55.0,
Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,,,,,,,,,,,,Boone,,No,,336370.0,,,,"Eagle Manufacturing, LLC",WARN,2020-10-31 00:00:00,,,239.0,
Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,,,,,,,,,,,,Fayette,,No,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,2020-03-15 00:00:00,,,75.0,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,No,,722511.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,2020-03-15 00:00:00,,,75.0,
Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,,,,,,,,,,,,Kenton,,No,,81293.0,,,,SP+/Standard Parking/Central Parking,WARN,2020-03-18 00:00:00,,,133.0,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,No,,721110.0,,,,AJS/Galt House Hotel & Suites,WARN,2020-09-14 00:00:00,,,28.0,
Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,No,,722511.0,,,,STEEL CITY POPS LKY LLC,WARN,2020-10-04 00:00:00,,,32.0,
