Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
,,Campbell,Northern Kentucky,,150.0,,424480.0,,No,,2022-03-19 00:00:00,2022-01-20 00:00:00,,WARN,,,,Castellini Group of Companies,,,,,,,,,,,,,Layiff
,,Fayette,Bluegrass,,169.0,,454390.0,,No,,2022-04-01 00:00:00,2022-01-12 00:00:00,,WARN,,,,Scentsy  Inc,,,,,,,,,,,,,Closure
,,Graves,Western Kentucky,,501.0,,339999.0,,No,,2021-12-10 00:00:00,2022-01-10 00:00:00,,WARN,,,,Mayfield Consumer Products,,,,,,,,,,,,,Closure
,,Jefferson,Kentuckiana Works,,60.0,,333517.0,,No,,2022-10-31 00:00:00,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,,,,Closure
,,Boone,Northern Kentucky,,134.0,,532120.0,,No,,2021-12-31 00:00:00,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,,,,Closure
,,Hardin,Lincoln Trail,,178.0,,561110.0,,No,,2021-11-30 00:00:00,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,,,,Closure
,,Christian,Western Kentucky,,40.0,,339999.0,,TBD,,2022-07-15 00:00:00,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,Vitech Manufacturing LP,,,,,,,,,,,,,Closure
,,Jefferson,Kentuckianaworks,,95.0,,62331.0,,No,,2021-10-16 00:00:00,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,Regis Woods Care and Rehab Center,,,,,,,,,,,,,Closure
,,Fayette,Bluegrass,,659.0,,333415.0,,No,,2021-09-30 00:00:00,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,TRANE U.S. Inc.,,,,,,,,,,,,,Closure
,,Madison,Bluegrass,,54.0,,336370.0,,No,,2021-07-31 00:00:00,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,P-K Tool & Manufacturing Company,,,,,,,,,,,,,Closure
,,Jefferson,Kentuckianaworks,,137.0,,488510.0,,No,,2021-07-30 00:00:00,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,UPS Supply Chain Solutions,,,,,,,,,,,,,Layoff
,,Laurel,Cumberlands,,60.0,,518210.0,,No,,2021-06-30 00:00:00,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,Novitex Government Solutions,,,,,,,,,,,,,Closure
,,Jefferson,Kentuckianaworks,,56.0,,541330.0,,No,,2021-07-01 00:00:00,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,PULAU Corporation,,,,,,,,,,,,,Layoff
,,Jefferson,Kentuckianaworks,,67.0,,623110.0,,No,,2021-05-01 00:00:00,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,The Forum At Brookside,,,,,,,,,,,,,Closure
,,Jefferson,Kentuckianaworks,,263.0,,453998.0,,No,,2021-05-29 00:00:00,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,"Sodexo, Inc.",,,,,,,,,,,,,Closure
