Projected Dates,Source,Affected Occupations,Company Address,Affected Occupation,NEG,SIC,NAICS,Company Contact,Union,Congressional ,Projected Date,Closure/Layoff,Date Received,Closure or Layoff?,Notice URL,NAICS/SIC,Workforce Area,NAFTA/Trade,Notice Link,County: Local  Name,Region,Local Area,Comments,NAICS Code,Company Name,County/Counties,Industry,County,Employees,Trade,Location
,,,,,,,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Layiff,,,,,WARN,,Northern Kentucky,,,424480.0,Castellini Group of Companies,,,Campbell,150.0,No,
,,,,,,,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Closure,,,,,WARN,,Bluegrass,,,454390.0,Scentsy  Inc,,,Fayette,169.0,No,
,,,,,,,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Closure,,,,,WARN,,Western Kentucky,,,339999.0,Mayfield Consumer Products,,,Graves,501.0,No,
,,,,,,,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,Kentuckiana Works,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,60.0,No,
,,,,,,,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,Northern Kentucky,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,134.0,No,
,,,,,,,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,Lincoln Trail,,,561110.0,Bluegrass Cellular-Elizabethtown,,,Hardin,178.0,No,
,,,,,,,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,Western Kentucky,,,339999.0,Vitech Manufacturing LP,,,Christian,40.0,TBD,
,,,,,,,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,Kentuckianaworks,,,62331.0,Regis Woods Care and Rehab Center,,,Jefferson,95.0,No,
,,,,,,,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,Bluegrass,,,333415.0,TRANE U.S. Inc.,,,Fayette,659.0,No,
,,,,,,,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,Bluegrass,,,336370.0,P-K Tool & Manufacturing Company,,,Madison,54.0,No,
,,,,,,,,,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,,Kentuckianaworks,,,488510.0,UPS Supply Chain Solutions,,,Jefferson,137.0,No,
