Comments,Affected Occupations,Congressional ,Date Received,NAICS Code,Projected Dates,Industry,Projected Date,Affected Occupation,SIC,Company Address,Region,Local Area,County,Notice URL,NAICS,Company Name,Company Contact,Employees,Union,NAICS/SIC,NAFTA/Trade,Source,County/Counties,Notice Link,Location,NEG,County: Local  Name,Workforce Area,Trade,Closure/Layoff,Closure or Layoff?
,,,2022-01-20 00:00:00,424480.0,,,2022-03-19 00:00:00,,,,Northern Kentucky,,Campbell,,,Castellini Group of Companies,,150.0,,,,,,WARN,,,,,No,,Layiff
,,,2022-01-12 00:00:00,454390.0,,,2022-04-01 00:00:00,,,,Bluegrass,,Fayette,,,Scentsy  Inc,,169.0,,,,,,WARN,,,,,No,,Closure
,,,2022-01-10 00:00:00,339999.0,,,2021-12-10 00:00:00,,,,Western Kentucky,,Graves,,,Mayfield Consumer Products,,501.0,,,,,,WARN,,,,,No,,Closure
,,,2021-11-16 00:00:00,333517.0,,,2022-10-31 00:00:00,,,,Kentuckiana Works,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,,,WARN,,,,,No,,Closure
,,,2021-11-04 00:00:00,532120.0,,,2021-12-31 00:00:00,,,,Northern Kentucky,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,,,WARN,,,,,No,,Closure
,,,2021-10-05 00:00:00,561110.0,,,2021-11-30 00:00:00,,,,Lincoln Trail,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,178.0,,,,,,WARN,,,,,No,,Closure
,,,2021-09-29 00:00:00,339999.0,,,2022-07-15 00:00:00,,,,Western Kentucky,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,40.0,,,,,,WARN,,,,,TBD,,Closure
,,,2021-09-21 00:00:00,62331.0,,,2021-10-16 00:00:00,,,,Kentuckianaworks,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,95.0,,,,,,WARN,,,,,No,,Closure
,,,2021-07-27 00:00:00,333415.0,,,2021-09-30 00:00:00,,,,Bluegrass,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,659.0,,,,,,WARN,,,,,No,,Closure
,,,2021-06-08 00:00:00,336370.0,,,2021-07-31 00:00:00,,,,Bluegrass,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,54.0,,,,,,WARN,,,,,No,,Closure
,,,2021-05-28 00:00:00,488510.0,,,2021-07-30 00:00:00,,,,Kentuckianaworks,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,137.0,,,,,,WARN,,,,,No,,Layoff
,,,2021-05-03 00:00:00,518210.0,,,2021-06-30 00:00:00,,,,Cumberlands,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,60.0,,,,,,WARN,,,,,No,,Closure
,,,2021-04-30 00:00:00,541330.0,,,2021-07-01 00:00:00,,,,Kentuckianaworks,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,,56.0,,,,,,WARN,,,,,No,,Layoff
