Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,424480.0,,,,Campbell,,,,,No,,,,Northern Kentucky,,,2022-01-20 00:00:00,,,150.0,2022-03-19 00:00:00,,,Layiff,Castellini Group of Companies,,,,,WARN
,,454390.0,,,,Fayette,,,,,No,,,,Bluegrass,,,2022-01-12 00:00:00,,,169.0,2022-04-01 00:00:00,,,Closure,Scentsy  Inc,,,,,WARN
,,339999.0,,,,Graves,,,,,No,,,,Western Kentucky,,,2022-01-10 00:00:00,,,501.0,2021-12-10 00:00:00,,,Closure,Mayfield Consumer Products,,,,,WARN
,,333517.0,,,,Jefferson,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,2021-11-16 00:00:00,,,60.0,2022-10-31 00:00:00,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN
,,532120.0,,,,Boone,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,2021-11-04 00:00:00,,,134.0,2021-12-31 00:00:00,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN
,,561110.0,,,,Hardin,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,2021-10-05 00:00:00,,,178.0,2021-11-30 00:00:00,,,Closure,Bluegrass Cellular-Elizabethtown,,,,,WARN
,,339999.0,,,,Christian,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,2021-09-29 00:00:00,,,40.0,2022-07-15 00:00:00,,,Closure,Vitech Manufacturing LP,,,,,WARN
,,62331.0,,,,Jefferson,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,2021-09-21 00:00:00,,,95.0,2021-10-16 00:00:00,,,Closure,Regis Woods Care and Rehab Center,,,,,WARN
,,333415.0,,,,Fayette,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,2021-07-27 00:00:00,,,659.0,2021-09-30 00:00:00,,,Closure,TRANE U.S. Inc.,,,,,WARN
,,336370.0,,,,Madison,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,2021-06-08 00:00:00,,,54.0,2021-07-31 00:00:00,,,Closure,P-K Tool & Manufacturing Company,,,,,WARN
,,488510.0,,,,Jefferson,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,2021-05-28 00:00:00,,,137.0,2021-07-30 00:00:00,,,Layoff,UPS Supply Chain Solutions,,,,,WARN
