Projected Date,NAICS,NAICS Code,Location,NAFTA/Trade,County,NAICS/SIC,Local Area,County/Counties,Notice Link,Company Address,Date Received,County: Local  Name,Source,Workforce Area,Employees,Congressional ,Affected Occupations,Affected Occupation,Company Name,Notice URL,NEG,Trade,Region,Closure/Layoff,Projected Dates,Comments,Union,SIC,Company Contact,Closure or Layoff?,Industry
2022-03-19 00:00:00,,424480.0,,,Campbell,,,,WARN,,2022-01-20 00:00:00,,,,150.0,,,,Castellini Group of Companies,,,No,Northern Kentucky,,,,,,,Layiff,
2022-04-01 00:00:00,,454390.0,,,Fayette,,,,WARN,,2022-01-12 00:00:00,,,,169.0,,,,Scentsy  Inc,,,No,Bluegrass,,,,,,,Closure,
2021-12-10 00:00:00,,339999.0,,,Graves,,,,WARN,,2022-01-10 00:00:00,,,,501.0,,,,Mayfield Consumer Products,,,No,Western Kentucky,,,,,,,Closure,
2022-10-31 00:00:00,,333517.0,,,Jefferson,,,,WARN,,2021-11-16 00:00:00,,,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,Kentuckiana Works,,,,,,,Closure,
2021-12-31 00:00:00,,532120.0,,,Boone,,,,WARN,,2021-11-04 00:00:00,,,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,Northern Kentucky,,,,,,,Closure,
2021-11-30 00:00:00,,561110.0,,,Hardin,,,,WARN,,2021-10-05 00:00:00,,,,178.0,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,Lincoln Trail,,,,,,,Closure,
2022-07-15 00:00:00,,339999.0,,,Christian,,,,WARN,,2021-09-29 00:00:00,,,,40.0,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,Western Kentucky,,,,,,,Closure,
2021-10-16 00:00:00,,62331.0,,,Jefferson,,,,WARN,,2021-09-21 00:00:00,,,,95.0,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,Kentuckianaworks,,,,,,,Closure,
2021-09-30 00:00:00,,333415.0,,,Fayette,,,,WARN,,2021-07-27 00:00:00,,,,659.0,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,Bluegrass,,,,,,,Closure,
2021-07-31 00:00:00,,336370.0,,,Madison,,,,WARN,,2021-06-08 00:00:00,,,,54.0,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,Bluegrass,,,,,,,Closure,
2021-07-30 00:00:00,,488510.0,,,Jefferson,,,,WARN,,2021-05-28 00:00:00,,,,137.0,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,Kentuckianaworks,,,,,,,Layoff,
2021-06-30 00:00:00,,518210.0,,,Laurel,,,,WARN,,2021-05-03 00:00:00,,,,60.0,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,Cumberlands,,,,,,,Closure,
2021-07-01 00:00:00,,541330.0,,,Jefferson,,,,WARN,,2021-04-30 00:00:00,,,,56.0,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,Kentuckianaworks,,,,,,,Layoff,
2021-05-01 00:00:00,,623110.0,,,Jefferson,,,,WARN,,2021-04-22 00:00:00,,,,67.0,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,Kentuckianaworks,,,,,,,Closure,
2021-05-29 00:00:00,,453998.0,,,Jefferson,,,,WARN,,2021-03-19 00:00:00,,,,263.0,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,Kentuckianaworks,,,,,,,Closure,
2020-12-09 00:00:00,,484121.0,,,Jefferson,,,,WARN,,2021-02-24 00:00:00,,,,69.0,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,Kentuckianaworks,,,,,,,Closure,
2021-04-23 00:00:00,,454110.0,,,Jefferson,,,,WARN,,2021-02-23 00:00:00,,,,60.0,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,Kentuckianaworks,,,,,,,Layoff,
2021-06-27 00:00:00,,336360.0,,,Hopkins,,,,WARN,,2021-02-08 00:00:00,,,,82.0,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,Western Kentucky,,,,,,,Closure,
2021-04-03 00:00:00,,541614.0,,,Bullitt,,,,WARN,,2021-02-02 00:00:00,,,,155.0,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,Kentuckianaworks,,,,,,,Closure,
2021-03-07 00:00:00,,511110.0,,,Jefferson,,,,WARN,,2021-01-06 00:00:00,,,,102.0,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,Kentuckianaworks,,,,,,,Closure,
2021-02-15 00:00:00,,423450.0,,,,,,,WARN,,2020-12-14 00:00:00,Jefferson County - Louisville,,,52.0,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,Kentuckiana Works,,,,,,,Layoff,
2021-02-01 00:00:00,,561612.0,,,,,,,WARN,,2020-12-07 00:00:00,Warren,,,52.0,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,South Central,,,,,,,Layoff,
2020-11-01 00:00:00,,30354.0,,,,,,,WARN,,2020-10-26 00:00:00,Boone,,,19.0,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,Northern Kentucky,,,,,,,Layoff,
2021-01-15 00:00:00,,333912.0,,,,,,,WARN,,2020-10-19 00:00:00,Grayson,,,82.0,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,Lincoln Trail,,,,,,,Closure,
2020-03-13 00:00:00,,72172.0,,,,,,,WARN,,2020-09-25 00:00:00,Fayette,,,100.0,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,Bluegrass,,,,,,,Layoff,
2020-03-17 00:00:00,,721110.0,,,,,,,WARN,,2020-09-23 00:00:00,Jefferson County - Louisville,,,294.0,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,Kentuckiana Works,,,,,,,Layoff,
2020-05-22 00:00:00,,325211.0,,,,,,,WARN,,2020-09-23 00:00:00,Kenton,,,164.0,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,Northern Kentucky,,,,,,,Layoff,
2020-10-04 00:00:00,,53211.0,,,,,,,WARN,,2020-09-22 00:00:00,Boone,,,55.0,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,Northern Kentucky,,,,,,,Layoff,
2020-10-31 00:00:00,,336370.0,,,,,,,WARN,,2020-09-21 00:00:00,Boone,,,239.0,,,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,Northern Kentucky,,,,,,,Closure,
2020-03-15 00:00:00,,722511.0,,,,,,,WARN,,2020-09-18 00:00:00,Fayette,,,75.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,Bluegrass,,,,,,,Layoff,
2020-03-15 00:00:00,,722511.0,,,,,,,WARN,,2020-09-18 00:00:00,Jefferson County - Louisville,,,75.0,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,Kentuckiana Works,,,,,,,Layoff,
