Notice Link,Industry,County,Trade,Employees,SIC,County: Local  Name,Affected Occupation,NAICS Code,Closure/Layoff,County/Counties,Workforce Area,Source,Company Address,NEG,NAICS,Projected Dates,Congressional ,Union,Company Name,Local Area,Company Contact,Closure or Layoff?,Projected Date,Location,NAICS/SIC,Date Received,Affected Occupations,Notice URL,NAFTA/Trade,Comments,Region
WARN,,Campbell,No,150.0,,,,424480.0,,,,,,,,,,,Castellini Group of Companies,,,Layiff,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,,,Northern Kentucky
WARN,,Fayette,No,169.0,,,,454390.0,,,,,,,,,,,Scentsy  Inc,,,Closure,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,,,Bluegrass
WARN,,Graves,No,501.0,,,,339999.0,,,,,,,,,,,Mayfield Consumer Products,,,Closure,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,,,Western Kentucky
WARN,,Jefferson,No,60.0,,,,333517.0,,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works
WARN,,Boone,No,134.0,,,,532120.0,,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky
WARN,,Hardin,No,178.0,,,,561110.0,,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,Closure,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail
WARN,,Christian,TBD,40.0,,,,339999.0,,,,,,,,,,,Vitech Manufacturing LP,,,Closure,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky
WARN,,Jefferson,No,95.0,,,,62331.0,,,,,,,,,,,Regis Woods Care and Rehab Center,,,Closure,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks
WARN,,Fayette,No,659.0,,,,333415.0,,,,,,,,,,,TRANE U.S. Inc.,,,Closure,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass
WARN,,Madison,No,54.0,,,,336370.0,,,,,,,,,,,P-K Tool & Manufacturing Company,,,Closure,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass
WARN,,Jefferson,No,137.0,,,,488510.0,,,,,,,,,,,UPS Supply Chain Solutions,,,Layoff,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks
WARN,,Laurel,No,60.0,,,,518210.0,,,,,,,,,,,Novitex Government Solutions,,,Closure,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands
WARN,,Jefferson,No,56.0,,,,541330.0,,,,,,,,,,,PULAU Corporation,,,Layoff,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks
WARN,,Jefferson,No,67.0,,,,623110.0,,,,,,,,,,,The Forum At Brookside,,,Closure,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks
WARN,,Jefferson,No,263.0,,,,453998.0,,,,,,,,,,,"Sodexo, Inc.",,,Closure,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks
WARN,,Jefferson,No,69.0,,,,484121.0,,,,,,,,,,,Quickway Transportation Inc.,,,Closure,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks
