NEG,NAICS,Local Area,Company Address,County/Counties,Notice Link,Company Name,NAICS Code,SIC,County: Local  Name,Affected Occupation,Workforce Area,County,Projected Dates,Affected Occupations,Region,Date Received,Comments,Projected Date,Industry,Congressional ,Source,Location,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Company Contact,Notice URL,Trade,Union,Closure or Layoff?,Employees
,,,,,WARN,Castellini Group of Companies,424480.0,,,,,Campbell,,,Northern Kentucky,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,,,,,,No,,Layiff,150.0
,,,,,WARN,Scentsy  Inc,454390.0,,,,,Fayette,,,Bluegrass,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,,,,,,No,,Closure,169.0
,,,,,WARN,Mayfield Consumer Products,339999.0,,,,,Graves,,,Western Kentucky,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,,,,,,No,,Closure,501.0
,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,Jefferson,,,Kentuckiana Works,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Closure,60.0
,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,Boone,,,Northern Kentucky,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Closure,134.0
,,,,,WARN,Bluegrass Cellular-Elizabethtown,561110.0,,,,,Hardin,,,Lincoln Trail,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Closure,178.0
,,,,,WARN,Vitech Manufacturing LP,339999.0,,,,,Christian,,,Western Kentucky,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Closure,40.0
,,,,,WARN,Regis Woods Care and Rehab Center,62331.0,,,,,Jefferson,,,Kentuckianaworks,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Closure,95.0
,,,,,WARN,TRANE U.S. Inc.,333415.0,,,,,Fayette,,,Bluegrass,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,Closure,659.0
,,,,,WARN,P-K Tool & Manufacturing Company,336370.0,,,,,Madison,,,Bluegrass,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,Closure,54.0
