NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
,,,,WARN,,,,,150.0,Castellini Group of Companies,,2022-01-20 00:00:00,Northern Kentucky,,,No,,2022-03-19 00:00:00,,424480.0,Layiff,,,,,,,,,,Campbell
,,,,WARN,,,,,169.0,Scentsy  Inc,,2022-01-12 00:00:00,Bluegrass,,,No,,2022-04-01 00:00:00,,454390.0,Closure,,,,,,,,,,Fayette
,,,,WARN,,,,,501.0,Mayfield Consumer Products,,2022-01-10 00:00:00,Western Kentucky,,,No,,2021-12-10 00:00:00,,339999.0,Closure,,,,,,,,,,Graves
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,Kentuckiana Works,,,No,,2022-10-31 00:00:00,,333517.0,Closure,,,,,,,,,,Jefferson
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,Northern Kentucky,,,No,,2021-12-31 00:00:00,,532120.0,Closure,,,,,,,,,,Boone
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,Lincoln Trail,,,No,,2021-11-30 00:00:00,,561110.0,Closure,,,,,,,,,,Hardin
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,Vitech Manufacturing LP,,2021-09-29 00:00:00,Western Kentucky,,,TBD,,2022-07-15 00:00:00,,339999.0,Closure,,,,,,,,,,Christian
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,Kentuckianaworks,,,No,,2021-10-16 00:00:00,,62331.0,Closure,,,,,,,,,,Jefferson
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,TRANE U.S. Inc.,,2021-07-27 00:00:00,Bluegrass,,,No,,2021-09-30 00:00:00,,333415.0,Closure,,,,,,,,,,Fayette
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,Bluegrass,,,No,,2021-07-31 00:00:00,,336370.0,Closure,,,,,,,,,,Madison
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,UPS Supply Chain Solutions,,2021-05-28 00:00:00,Kentuckianaworks,,,No,,2021-07-30 00:00:00,,488510.0,Layoff,,,,,,,,,,Jefferson
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,Novitex Government Solutions,,2021-05-03 00:00:00,Cumberlands,,,No,,2021-06-30 00:00:00,,518210.0,Closure,,,,,,,,,,Laurel
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,PULAU Corporation,,2021-04-30 00:00:00,Kentuckianaworks,,,No,,2021-07-01 00:00:00,,541330.0,Layoff,,,,,,,,,,Jefferson
