Date Received,Source,Industry,Projected Date,Location,Trade,Notice Link,Comments,Local Area,Affected Occupations,Affected Occupation,Workforce Area,County,County/Counties,NAICS,Closure/Layoff,Company Name,NEG,NAICS Code,Closure or Layoff?,NAFTA/Trade,Projected Dates,Company Address,Union,Notice URL,Congressional ,County: Local  Name,Region,SIC,Employees,Company Contact,NAICS/SIC
2022-01-20 00:00:00,,,2022-03-19 00:00:00,,No,WARN,,,,,,Campbell,,,,Castellini Group of Companies,,424480.0,Layiff,,,,,,,,Northern Kentucky,,150.0,,
2022-01-12 00:00:00,,,2022-04-01 00:00:00,,No,WARN,,,,,,Fayette,,,,Scentsy  Inc,,454390.0,Closure,,,,,,,,Bluegrass,,169.0,,
2022-01-10 00:00:00,,,2021-12-10 00:00:00,,No,WARN,,,,,,Graves,,,,Mayfield Consumer Products,,339999.0,Closure,,,,,,,,Western Kentucky,,501.0,,
2021-11-16 00:00:00,,,2022-10-31 00:00:00,,No,WARN,,,,,,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,60.0,,
2021-11-04 00:00:00,,,2021-12-31 00:00:00,,No,WARN,,,,,,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,134.0,,
2021-10-05 00:00:00,,,2021-11-30 00:00:00,,No,WARN,,,,,,Hardin,,,,Bluegrass Cellular-Elizabethtown,,561110.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,178.0,,
2021-09-29 00:00:00,,,2022-07-15 00:00:00,,TBD,WARN,,,,,,Christian,,,,Vitech Manufacturing LP,,339999.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,40.0,,
2021-09-21 00:00:00,,,2021-10-16 00:00:00,,No,WARN,,,,,,Jefferson,,,,Regis Woods Care and Rehab Center,,62331.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,95.0,,
2021-07-27 00:00:00,,,2021-09-30 00:00:00,,No,WARN,,,,,,Fayette,,,,TRANE U.S. Inc.,,333415.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,659.0,,
2021-06-08 00:00:00,,,2021-07-31 00:00:00,,No,WARN,,,,,,Madison,,,,P-K Tool & Manufacturing Company,,336370.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,54.0,,
