Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
,,,,,,,Castellini Group of Companies,,,Layiff,2022-01-20 00:00:00,WARN,Campbell,,,,,2022-03-19 00:00:00,No,Northern Kentucky,424480.0,,,,,,150.0,,,,
,,,,,,,Scentsy  Inc,,,Closure,2022-01-12 00:00:00,WARN,Fayette,,,,,2022-04-01 00:00:00,No,Bluegrass,454390.0,,,,,,169.0,,,,
,,,,,,,Mayfield Consumer Products,,,Closure,2022-01-10 00:00:00,WARN,Graves,,,,,2021-12-10 00:00:00,No,Western Kentucky,339999.0,,,,,,501.0,,,,
,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,2021-11-16 00:00:00,WARN,Jefferson,,,,,2022-10-31 00:00:00,No,Kentuckiana Works,333517.0,,,,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,2021-11-04 00:00:00,WARN,Boone,,,,,2021-12-31 00:00:00,No,Northern Kentucky,532120.0,,,,,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,,,,,Bluegrass Cellular-Elizabethtown,,,Closure,2021-10-05 00:00:00,WARN,Hardin,,,,,2021-11-30 00:00:00,No,Lincoln Trail,561110.0,,,,,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,,,,,Vitech Manufacturing LP,,,Closure,2021-09-29 00:00:00,WARN,Christian,,,,,2022-07-15 00:00:00,TBD,Western Kentucky,339999.0,,,,,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,,,,,Regis Woods Care and Rehab Center,,,Closure,2021-09-21 00:00:00,WARN,Jefferson,,,,,2021-10-16 00:00:00,No,Kentuckianaworks,62331.0,,,,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,,,,,TRANE U.S. Inc.,,,Closure,2021-07-27 00:00:00,WARN,Fayette,,,,,2021-09-30 00:00:00,No,Bluegrass,333415.0,,,,,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,,,,,P-K Tool & Manufacturing Company,,,Closure,2021-06-08 00:00:00,WARN,Madison,,,,,2021-07-31 00:00:00,No,Bluegrass,336370.0,,,,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,,,,,UPS Supply Chain Solutions,,,Layoff,2021-05-28 00:00:00,WARN,Jefferson,,,,,2021-07-30 00:00:00,No,Kentuckianaworks,488510.0,,,,,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,,,,,Novitex Government Solutions,,,Closure,2021-05-03 00:00:00,WARN,Laurel,,,,,2021-06-30 00:00:00,No,Cumberlands,518210.0,,,,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,,,,,PULAU Corporation,,,Layoff,2021-04-30 00:00:00,WARN,Jefferson,,,,,2021-07-01 00:00:00,No,Kentuckianaworks,541330.0,,,,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,,,,,The Forum At Brookside,,,Closure,2021-04-22 00:00:00,WARN,Jefferson,,,,,2021-05-01 00:00:00,No,Kentuckianaworks,623110.0,,,,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
