Union,NEG,Industry,Trade,Affected Occupation,Source,Notice URL,SIC,Date Received,Closure/Layoff,County/Counties,Employees,Notice Link,NAICS Code,Workforce Area,Company Name,Company Address,NAICS,Projected Dates,Local Area,Affected Occupations,Location,County,Congressional ,Closure or Layoff?,Comments,Company Contact,NAICS/SIC,Projected Date,NAFTA/Trade,Region,County: Local  Name
,,,No,,,,,2022-01-20 00:00:00,,,150.0,WARN,424480.0,,Castellini Group of Companies,,,,,,,Campbell,,Layiff,,,,2022-03-19 00:00:00,,Northern Kentucky,
,,,No,,,,,2022-01-12 00:00:00,,,169.0,WARN,454390.0,,Scentsy  Inc,,,,,,,Fayette,,Closure,,,,2022-04-01 00:00:00,,Bluegrass,
,,,No,,,,,2022-01-10 00:00:00,,,501.0,WARN,339999.0,,Mayfield Consumer Products,,,,,,,Graves,,Closure,,,,2021-12-10 00:00:00,,Western Kentucky,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,60.0,WARN,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,Jefferson,,Closure,,,,2022-10-31 00:00:00,,Kentuckiana Works,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,134.0,WARN,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,Boone,,Closure,,,,2021-12-31 00:00:00,,Northern Kentucky,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,178.0,WARN,561110.0,,Bluegrass Cellular-Elizabethtown,,,,,,,Hardin,,Closure,,,,2021-11-30 00:00:00,,Lincoln Trail,
,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,40.0,WARN,339999.0,,Vitech Manufacturing LP,,,,,,,Christian,,Closure,,,,2022-07-15 00:00:00,,Western Kentucky,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,95.0,WARN,62331.0,,Regis Woods Care and Rehab Center,,,,,,,Jefferson,,Closure,,,,2021-10-16 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,659.0,WARN,333415.0,,TRANE U.S. Inc.,,,,,,,Fayette,,Closure,,,,2021-09-30 00:00:00,,Bluegrass,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,54.0,WARN,336370.0,,P-K Tool & Manufacturing Company,,,,,,,Madison,,Closure,,,,2021-07-31 00:00:00,,Bluegrass,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,137.0,WARN,488510.0,,UPS Supply Chain Solutions,,,,,,,Jefferson,,Layoff,,,,2021-07-30 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,60.0,WARN,518210.0,,Novitex Government Solutions,,,,,,,Laurel,,Closure,,,,2021-06-30 00:00:00,,Cumberlands,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,56.0,WARN,541330.0,,PULAU Corporation,,,,,,,Jefferson,,Layoff,,,,2021-07-01 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,67.0,WARN,623110.0,,The Forum At Brookside,,,,,,,Jefferson,,Closure,,,,2021-05-01 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,263.0,WARN,453998.0,,"Sodexo, Inc.",,,,,,,Jefferson,,Closure,,,,2021-05-29 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,69.0,WARN,484121.0,,Quickway Transportation Inc.,,,,,,,Jefferson,,Closure,,,,2020-12-09 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,60.0,WARN,454110.0,,Arroweye Solutions,,,,,,,Jefferson,,Layoff,,,,2021-04-23 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,82.0,WARN,336360.0,,International Automotive Components,,,,,,,Hopkins,,Closure,,,,2021-06-27 00:00:00,,Western Kentucky,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,155.0,WARN,541614.0,,Bluegrass Supply Chain and Services,,,,,,,Bullitt,,Closure,,,,2021-04-03 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,102.0,WARN,511110.0,,Courier-Journal,,,,,,,Jefferson,,Closure,,,,2021-03-07 00:00:00,,Kentuckianaworks,
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,52.0,WARN,423450.0,,MCKESSON CORPORATION,,,,,,,,,Layoff,,,,2021-02-15 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,,52.0,WARN,561612.0,,Universal Protection Services,,,,,,,,,Layoff,,,,2021-02-01 00:00:00,,South Central,Warren
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,,19.0,WARN,30354.0,,"Delta Air Lines, Inc.",,,,,,,,,Layoff,,,,2020-11-01 00:00:00,,Northern Kentucky,Boone
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,,82.0,WARN,333912.0,,Campbell Hausfeld,,,,,,,,,Closure,,,,2021-01-15 00:00:00,,Lincoln Trail,Grayson
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,,100.0,WARN,72172.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,Layoff,,,,2020-03-13 00:00:00,,Bluegrass,Fayette
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,,294.0,WARN,721110.0,,Omni Hotels & Resorts,,,,,,,,,Layoff,,,,2020-03-17 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,,164.0,WARN,325211.0,,Meggitt Polymers and Composites - Erlanger,,,,,,,,,Layoff,,,,2020-05-22 00:00:00,,Northern Kentucky,Kenton
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,,55.0,WARN,53211.0,,ABM c/o The Hertz Corporation - CVG,,,,,,,,,Layoff,,,,2020-10-04 00:00:00,,Northern Kentucky,Boone
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,,239.0,WARN,336370.0,,"Eagle Manufacturing, LLC",,,,,,,,,Closure,,,,2020-10-31 00:00:00,,Northern Kentucky,Boone
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,,,75.0,WARN,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,Layoff,,,,2020-03-15 00:00:00,,Bluegrass,Fayette
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,,,75.0,WARN,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,Layoff,,,,2020-03-15 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,,,133.0,WARN,81293.0,,SP+/Standard Parking/Central Parking,,,,,,,,,Layoff,,,,2020-03-18 00:00:00,,Northern Kentucky,Kenton
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,,,28.0,WARN,721110.0,,AJS/Galt House Hotel & Suites,,,,,,,,,Layoff,,,,2020-09-14 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,,,32.0,WARN,722511.0,,STEEL CITY POPS LKY LLC,,,,,,,,,Layoff,,,,2020-10-04 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,,,102.0,WARN,721110.0,,Lexington Hyatt,,,,,,,,,Layoff,,,,2020-03-15 00:00:00,,Bluegrass,Fayette
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,,,293.0,WARN,561720.0,,LEADEC CORP,,,,,,,,,Layoff,,,,2020-10-31 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,,,5.0,WARN,72251.0,,Vino Volo,,,,,,,,,Layoff,,,,2020-04-05 00:00:00,,Northern Kentucky,Boone
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,,,24.0,WARN,3221.0,,WestRock Comany,,,,,,,,,Closure,,,,2020-09-30 00:00:00,,Cumberlands,Pulaski
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,,,84.0,WARN,541618.0,,Republic Airline Inc.,,,,,,,,,Layoff,,,,2020-10-01 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,,,50.0,WARN,541613.0,,P.L. Marketing,,,,,,,,,Layoff,,,,2020-08-15 00:00:00,,Northern Kentucky,Campbell
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,,,58.0,WARN,453220.0,,Paradies Lagardere Travel Retail - CVG,,,,,,,,,Layoff,,,,2020-03-29 00:00:00,,Northern Kentucky,Kenton
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,,,95.0,WARN,561510.0,,American Queen Steamboat Company,,,,,,,,,Layoff,,,,2020-09-24 00:00:00,,Kentuckiana Works,Jefferson County - Louisville
,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,,,194.0,WARN,213113.0,,CAM  Mining LLC,,,,,,,,,Closure,,,,2020-09-20 00:00:00,,EKCEP,Pike
,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,,,16.0,WARN,213113.0,,Rhino Energy LLC,,,,,,,,,Closure,,,,2020-09-20 00:00:00,,Bluegrass,Fayette
