Comments,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,County,Affected Occupations,Notice Link,Employees,Company Address,NAICS Code,Company Contact,Location,Affected Occupation,Trade,Projected Dates,Notice URL,Workforce Area,NEG,Source,County/Counties,Region,Union,Congressional ,County: Local  Name,Local Area,NAICS,Closure/Layoff,Industry,Projected Date,SIC,Date Received,Company Name
,Layiff,,,Campbell,,WARN,150.0,,424480.0,,,,No,,,,,,,Northern Kentucky,,,,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Castellini Group of Companies
,Closure,,,Fayette,,WARN,169.0,,454390.0,,,,No,,,,,,,Bluegrass,,,,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Scentsy  Inc
,Closure,,,Graves,,WARN,501.0,,339999.0,,,,No,,,,,,,Western Kentucky,,,,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Mayfield Consumer Products
,Closure,,,Jefferson,,WARN,60.0,,333517.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,,,,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools)
,Closure,,,Boone,,WARN,134.0,,532120.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,,,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,Closure,,,Hardin,,WARN,178.0,,561110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,,,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown
,Closure,,,Christian,,WARN,40.0,,339999.0,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,,,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Vitech Manufacturing LP
,Closure,,,Jefferson,,WARN,95.0,,62331.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,,,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center
,Closure,,,Fayette,,WARN,659.0,,333415.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,,,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,TRANE U.S. Inc.
,Closure,,,Madison,,WARN,54.0,,336370.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,,,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company
,Layoff,,,Jefferson,,WARN,137.0,,488510.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Kentuckianaworks,,,,,,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,UPS Supply Chain Solutions
,Closure,,,Laurel,,WARN,60.0,,518210.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Cumberlands,,,,,,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,Novitex Government Solutions
,Layoff,,,Jefferson,,WARN,56.0,,541330.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Kentuckianaworks,,,,,,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,PULAU Corporation
,Closure,,,Jefferson,,WARN,67.0,,623110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Kentuckianaworks,,,,,,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,The Forum At Brookside
,Closure,,,Jefferson,,WARN,263.0,,453998.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Kentuckianaworks,,,,,,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,"Sodexo, Inc."
,Closure,,,Jefferson,,WARN,69.0,,484121.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Kentuckianaworks,,,,,,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,Quickway Transportation Inc.
,Layoff,,,Jefferson,,WARN,60.0,,454110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Kentuckianaworks,,,,,,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,Arroweye Solutions
,Closure,,,Hopkins,,WARN,82.0,,336360.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Western Kentucky,,,,,,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,International Automotive Components
,Closure,,,Bullitt,,WARN,155.0,,541614.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Kentuckianaworks,,,,,,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services
,Closure,,,Jefferson,,WARN,102.0,,511110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Kentuckianaworks,,,,,,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,Courier-Journal
,Layoff,,,,,WARN,52.0,,423450.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,2021-02-15 00:00:00,,2020-12-14 00:00:00,MCKESSON CORPORATION
,Layoff,,,,,WARN,52.0,,561612.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,South Central,,,Warren,,,,,2021-02-01 00:00:00,,2020-12-07 00:00:00,Universal Protection Services
,Layoff,,,,,WARN,19.0,,30354.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,Northern Kentucky,,,Boone,,,,,2020-11-01 00:00:00,,2020-10-26 00:00:00,"Delta Air Lines, Inc."
,Closure,,,,,WARN,82.0,,333912.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,Lincoln Trail,,,Grayson,,,,,2021-01-15 00:00:00,,2020-10-19 00:00:00,Campbell Hausfeld
,Layoff,,,,,WARN,100.0,,72172.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,Bluegrass,,,Fayette,,,,,2020-03-13 00:00:00,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena
,Layoff,,,,,WARN,294.0,,721110.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,2020-03-17 00:00:00,,2020-09-23 00:00:00,Omni Hotels & Resorts
,Layoff,,,,,WARN,164.0,,325211.0,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,Northern Kentucky,,,Kenton,,,,,2020-05-22 00:00:00,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger
