Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
Castellini Group of Companies,2022-03-19 00:00:00,,,,WARN,,,Northern Kentucky,,150.0,,,,,2022-01-20 00:00:00,Layiff,,,No,,,,,Campbell,,,,,424480.0,,
Scentsy  Inc,2022-04-01 00:00:00,,,,WARN,,,Bluegrass,,169.0,,,,,2022-01-12 00:00:00,Closure,,,No,,,,,Fayette,,,,,454390.0,,
Mayfield Consumer Products,2021-12-10 00:00:00,,,,WARN,,,Western Kentucky,,501.0,,,,,2022-01-10 00:00:00,Closure,,,No,,,,,Graves,,,,,339999.0,,
Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,,Kentuckiana Works,,60.0,,,,,2021-11-16 00:00:00,Closure,,,No,,,,,Jefferson,,,,,333517.0,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,,Northern Kentucky,,134.0,,,,,2021-11-04 00:00:00,Closure,,,No,,,,,Boone,,,,,532120.0,,
Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,,Lincoln Trail,,178.0,,,,,2021-10-05 00:00:00,Closure,,,No,,,,,Hardin,,,,,561110.0,,
Vitech Manufacturing LP,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,,Western Kentucky,,40.0,,,,,2021-09-29 00:00:00,Closure,,,TBD,,,,,Christian,,,,,339999.0,,
Regis Woods Care and Rehab Center,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,,Kentuckianaworks,,95.0,,,,,2021-09-21 00:00:00,Closure,,,No,,,,,Jefferson,,,,,62331.0,,
TRANE U.S. Inc.,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,,Bluegrass,,659.0,,,,,2021-07-27 00:00:00,Closure,,,No,,,,,Fayette,,,,,333415.0,,
P-K Tool & Manufacturing Company,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,,Bluegrass,,54.0,,,,,2021-06-08 00:00:00,Closure,,,No,,,,,Madison,,,,,336370.0,,
UPS Supply Chain Solutions,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,,,Kentuckianaworks,,137.0,,,,,2021-05-28 00:00:00,Layoff,,,No,,,,,Jefferson,,,,,488510.0,,
Novitex Government Solutions,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,,,Cumberlands,,60.0,,,,,2021-05-03 00:00:00,Closure,,,No,,,,,Laurel,,,,,518210.0,,
PULAU Corporation,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,,,Kentuckianaworks,,56.0,,,,,2021-04-30 00:00:00,Layoff,,,No,,,,,Jefferson,,,,,541330.0,,
The Forum At Brookside,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,,,Kentuckianaworks,,67.0,,,,,2021-04-22 00:00:00,Closure,,,No,,,,,Jefferson,,,,,623110.0,,
"Sodexo, Inc.",2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,WARN,,,Kentuckianaworks,,263.0,,,,,2021-03-19 00:00:00,Closure,,,No,,,,,Jefferson,,,,,453998.0,,
Quickway Transportation Inc.,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,WARN,,,Kentuckianaworks,,69.0,,,,,2021-02-24 00:00:00,Closure,,,No,,,,,Jefferson,,,,,484121.0,,
Arroweye Solutions,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,WARN,,,Kentuckianaworks,,60.0,,,,,2021-02-23 00:00:00,Layoff,,,No,,,,,Jefferson,,,,,454110.0,,
International Automotive Components,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,WARN,,,Western Kentucky,,82.0,,,,,2021-02-08 00:00:00,Closure,,,No,,,,,Hopkins,,,,,336360.0,,
Bluegrass Supply Chain and Services,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,WARN,,,Kentuckianaworks,,155.0,,,,,2021-02-02 00:00:00,Closure,,,No,,,,,Bullitt,,,,,541614.0,,
Courier-Journal,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,WARN,,,Kentuckianaworks,,102.0,,,,,2021-01-06 00:00:00,Closure,,,No,,,,,Jefferson,,,,,511110.0,,
MCKESSON CORPORATION,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,WARN,,,Kentuckiana Works,,52.0,,,,,2020-12-14 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,423450.0,,
Universal Protection Services,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,WARN,,,South Central,,52.0,,,,,2020-12-07 00:00:00,Layoff,,,No,,,,,,Warren,,,,561612.0,,
"Delta Air Lines, Inc.",2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,WARN,,,Northern Kentucky,,19.0,,,,,2020-10-26 00:00:00,Layoff,,,No,,,,,,Boone,,,,30354.0,,
Campbell Hausfeld,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,WARN,,,Lincoln Trail,,82.0,,,,,2020-10-19 00:00:00,Closure,,,No,,,,,,Grayson,,,,333912.0,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,WARN,,,Bluegrass,,100.0,,,,,2020-09-25 00:00:00,Layoff,,,No,,,,,,Fayette,,,,72172.0,,
Omni Hotels & Resorts,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,WARN,,,Kentuckiana Works,,294.0,,,,,2020-09-23 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,721110.0,,
Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,WARN,,,Northern Kentucky,,164.0,,,,,2020-09-23 00:00:00,Layoff,,,No,,,,,,Kenton,,,,325211.0,,
ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,WARN,,,Northern Kentucky,,55.0,,,,,2020-09-22 00:00:00,Layoff,,,No,,,,,,Boone,,,,53211.0,,
"Eagle Manufacturing, LLC",2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,WARN,,,Northern Kentucky,,239.0,,,,,2020-09-21 00:00:00,Closure,,,No,,,,,,Boone,,,,336370.0,,
"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,WARN,,,Bluegrass,,75.0,,,,,2020-09-18 00:00:00,Layoff,,,No,,,,,,Fayette,,,,722511.0,,
"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,WARN,,,Kentuckiana Works,,75.0,,,,,2020-09-18 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,722511.0,,
SP+/Standard Parking/Central Parking,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,WARN,,,Northern Kentucky,,133.0,,,,,2020-09-18 00:00:00,Layoff,,,No,,,,,,Kenton,,,,81293.0,,
AJS/Galt House Hotel & Suites,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,WARN,,,Kentuckiana Works,,28.0,,,,,2020-09-16 00:00:00,Layoff,,,No,,,,,,Jefferson County - Louisville,,,,721110.0,,
