SIC,Location,Region,Notice Link,Trade,County: Local  Name,Affected Occupations,Affected Occupation,County,County/Counties,Local Area,Employees,Projected Date,NAFTA/Trade,Union,Closure/Layoff,NAICS,NEG,NAICS/SIC,Projected Dates,Date Received,Company Contact,Company Address,Workforce Area,NAICS Code,Notice URL,Company Name,Congressional ,Comments,Industry,Closure or Layoff?,Source
,,Northern Kentucky,WARN,No,,,,Campbell,,,150.0,2022-03-19 00:00:00,,,,,,,,2022-01-20 00:00:00,,,,424480.0,,Castellini Group of Companies,,,,Layiff,
,,Bluegrass,WARN,No,,,,Fayette,,,169.0,2022-04-01 00:00:00,,,,,,,,2022-01-12 00:00:00,,,,454390.0,,Scentsy  Inc,,,,Closure,
,,Western Kentucky,WARN,No,,,,Graves,,,501.0,2021-12-10 00:00:00,,,,,,,,2022-01-10 00:00:00,,,,339999.0,,Mayfield Consumer Products,,,,Closure,
,,Kentuckiana Works,WARN,No,,,,Jefferson,,,60.0,2022-10-31 00:00:00,,,,,,,,2021-11-16 00:00:00,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,
,,Northern Kentucky,WARN,No,,,,Boone,,,134.0,2021-12-31 00:00:00,,,,,,,,2021-11-04 00:00:00,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,
,,Lincoln Trail,WARN,No,,,,Hardin,,,178.0,2021-11-30 00:00:00,,,,,,,,2021-10-05 00:00:00,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,Closure,
,,Western Kentucky,WARN,TBD,,,,Christian,,,40.0,2022-07-15 00:00:00,,,,,,,,2021-09-29 00:00:00,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,Closure,
,,Kentuckianaworks,WARN,No,,,,Jefferson,,,95.0,2021-10-16 00:00:00,,,,,,,,2021-09-21 00:00:00,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,Closure,
,,Bluegrass,WARN,No,,,,Fayette,,,659.0,2021-09-30 00:00:00,,,,,,,,2021-07-27 00:00:00,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,Closure,
,,Bluegrass,WARN,No,,,,Madison,,,54.0,2021-07-31 00:00:00,,,,,,,,2021-06-08 00:00:00,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,Closure,
