Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,Castellini Group of Companies,,,,Northern Kentucky,424480.0,,WARN,,,150.0,,,,,,Campbell,,,No,,,,Layiff,,
,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,Scentsy  Inc,,,,Bluegrass,454390.0,,WARN,,,169.0,,,,,,Fayette,,,No,,,,Closure,,
,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,Mayfield Consumer Products,,,,Western Kentucky,339999.0,,WARN,,,501.0,,,,,,Graves,,,No,,,,Closure,,
,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,333517.0,,WARN,,,60.0,,,,,,Jefferson,,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,532120.0,,WARN,,,134.0,,,,,,Boone,,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,561110.0,,WARN,,,178.0,,,,,,Hardin,,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,,,Western Kentucky,339999.0,,WARN,,,40.0,,,,,,Christian,,,TBD,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,62331.0,,WARN,,,95.0,,,,,,Jefferson,,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,,,Bluegrass,333415.0,,WARN,,,659.0,,,,,,Fayette,,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,,,Bluegrass,336370.0,,WARN,,,54.0,,,,,,Madison,,,No,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
