Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
,,,,,,Layiff,,,Castellini Group of Companies,,,,Campbell,2022-03-19 00:00:00,,,,,,,424480.0,,150.0,No,,,2022-01-20 00:00:00,WARN,,Northern Kentucky,
,,,,,,Closure,,,Scentsy  Inc,,,,Fayette,2022-04-01 00:00:00,,,,,,,454390.0,,169.0,No,,,2022-01-12 00:00:00,WARN,,Bluegrass,
,,,,,,Closure,,,Mayfield Consumer Products,,,,Graves,2021-12-10 00:00:00,,,,,,,339999.0,,501.0,No,,,2022-01-10 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Jefferson,2022-10-31 00:00:00,,,,,,,333517.0,,60.0,No,,,2021-11-16 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Boone,2021-12-31 00:00:00,,,,,,,532120.0,,134.0,No,,,2021-11-04 00:00:00,WARN,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,,,Bluegrass Cellular-Elizabethtown,,,,Hardin,2021-11-30 00:00:00,,,,,,,561110.0,,178.0,No,,,2021-10-05 00:00:00,WARN,,Lincoln Trail,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,,,Vitech Manufacturing LP,,,,Christian,2022-07-15 00:00:00,,,,,,,339999.0,,40.0,TBD,,,2021-09-29 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,,,Regis Woods Care and Rehab Center,,,,Jefferson,2021-10-16 00:00:00,,,,,,,62331.0,,95.0,No,,,2021-09-21 00:00:00,WARN,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,,,TRANE U.S. Inc.,,,,Fayette,2021-09-30 00:00:00,,,,,,,333415.0,,659.0,No,,,2021-07-27 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,,,P-K Tool & Manufacturing Company,,,,Madison,2021-07-31 00:00:00,,,,,,,336370.0,,54.0,No,,,2021-06-08 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Layoff,,,UPS Supply Chain Solutions,,,,Jefferson,2021-07-30 00:00:00,,,,,,,488510.0,,137.0,No,,,2021-05-28 00:00:00,WARN,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Closure,,,Novitex Government Solutions,,,,Laurel,2021-06-30 00:00:00,,,,,,,518210.0,,60.0,No,,,2021-05-03 00:00:00,WARN,,Cumberlands,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Layoff,,,PULAU Corporation,,,,Jefferson,2021-07-01 00:00:00,,,,,,,541330.0,,56.0,No,,,2021-04-30 00:00:00,WARN,,Kentuckianaworks,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Closure,,,The Forum At Brookside,,,,Jefferson,2021-05-01 00:00:00,,,,,,,623110.0,,67.0,No,,,2021-04-22 00:00:00,WARN,,Kentuckianaworks,
