County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
,2022-01-20 00:00:00,Castellini Group of Companies,,150.0,,,,,,,,,,,No,,2022-03-19 00:00:00,,,,,Campbell,,Layiff,424480.0,,Northern Kentucky,WARN,,,
,2022-01-12 00:00:00,Scentsy  Inc,,169.0,,,,,,,,,,,No,,2022-04-01 00:00:00,,,,,Fayette,,Closure,454390.0,,Bluegrass,WARN,,,
,2022-01-10 00:00:00,Mayfield Consumer Products,,501.0,,,,,,,,,,,No,,2021-12-10 00:00:00,,,,,Graves,,Closure,339999.0,,Western Kentucky,WARN,,,
,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,,,,,,,,,,No,,2022-10-31 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,333517.0,,Kentuckiana Works,WARN,,,
,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,,,,,,,,,,No,,2021-12-31 00:00:00,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,532120.0,,Northern Kentucky,WARN,,,
,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,178.0,,,,,,,,,,,No,,2021-11-30 00:00:00,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,561110.0,,Lincoln Trail,WARN,,,
,2021-09-29 00:00:00,Vitech Manufacturing LP,,40.0,,,,,,,,,,,TBD,,2022-07-15 00:00:00,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,339999.0,,Western Kentucky,WARN,,,
,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,95.0,,,,,,,,,,,No,,2021-10-16 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,62331.0,,Kentuckianaworks,WARN,,,
,2021-07-27 00:00:00,TRANE U.S. Inc.,,659.0,,,,,,,,,,,No,,2021-09-30 00:00:00,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,333415.0,,Bluegrass,WARN,,,
,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,54.0,,,,,,,,,,,No,,2021-07-31 00:00:00,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,336370.0,,Bluegrass,WARN,,,
