Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,,,,,WARN,,,424480.0,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,Northern Kentucky,150.0,Layiff,No,,,,,,,2022-03-19 00:00:00,,,Campbell
,,,,,WARN,,,454390.0,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,Bluegrass,169.0,Closure,No,,,,,,,2022-04-01 00:00:00,,,Fayette
,,,,,WARN,,,339999.0,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,Western Kentucky,501.0,Closure,No,,,,,,,2021-12-10 00:00:00,,,Graves
,,,,,WARN,,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,60.0,Closure,No,,,,,,,2022-10-31 00:00:00,,,Jefferson
,,,,,WARN,,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,134.0,Closure,No,,,,,,,2021-12-31 00:00:00,,,Boone
,,,,,WARN,,,561110.0,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,178.0,Closure,No,,,,,,,2021-11-30 00:00:00,,,Hardin
,,,,,WARN,,,339999.0,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,40.0,Closure,TBD,,,,,,,2022-07-15 00:00:00,,,Christian
,,,,,WARN,,,62331.0,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,95.0,Closure,No,,,,,,,2021-10-16 00:00:00,,,Jefferson
,,,,,WARN,,,333415.0,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,659.0,Closure,No,,,,,,,2021-09-30 00:00:00,,,Fayette
,,,,,WARN,,,336370.0,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,54.0,Closure,No,,,,,,,2021-07-31 00:00:00,,,Madison
,,,,,WARN,,,488510.0,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,137.0,Layoff,No,,,,,,,2021-07-30 00:00:00,,,Jefferson
,,,,,WARN,,,518210.0,,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,60.0,Closure,No,,,,,,,2021-06-30 00:00:00,,,Laurel
,,,,,WARN,,,541330.0,,,,PULAU Corporation,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,56.0,Layoff,No,,,,,,,2021-07-01 00:00:00,,,Jefferson
,,,,,WARN,,,623110.0,,,,The Forum At Brookside,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,67.0,Closure,No,,,,,,,2021-05-01 00:00:00,,,Jefferson
