Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
,,No,,WARN,,,,2022-03-19 00:00:00,,,150.0,,2022-01-20 00:00:00,,Campbell,,,,,,,,,,424480.0,Northern Kentucky,Layiff,,Castellini Group of Companies,,
,,No,,WARN,,,,2022-04-01 00:00:00,,,169.0,,2022-01-12 00:00:00,,Fayette,,,,,,,,,,454390.0,Bluegrass,Closure,,Scentsy  Inc,,
,,No,,WARN,,,,2021-12-10 00:00:00,,,501.0,,2022-01-10 00:00:00,,Graves,,,,,,,,,,339999.0,Western Kentucky,Closure,,Mayfield Consumer Products,,
,,No,,WARN,,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,2021-11-16 00:00:00,,Jefferson,,,,,,,,,,333517.0,Kentuckiana Works,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,
,,No,,WARN,,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,2021-11-04 00:00:00,,Boone,,,,,,,,,,532120.0,Northern Kentucky,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,,No,,WARN,,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,2021-10-05 00:00:00,,Hardin,,,,,,,,,,561110.0,Lincoln Trail,Closure,,Bluegrass Cellular-Elizabethtown,,
,,TBD,,WARN,,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,2021-09-29 00:00:00,,Christian,,,,,,,,,,339999.0,Western Kentucky,Closure,,Vitech Manufacturing LP,,
,,No,,WARN,,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,2021-09-21 00:00:00,,Jefferson,,,,,,,,,,62331.0,Kentuckianaworks,Closure,,Regis Woods Care and Rehab Center,,
,,No,,WARN,,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,2021-07-27 00:00:00,,Fayette,,,,,,,,,,333415.0,Bluegrass,Closure,,TRANE U.S. Inc.,,
,,No,,WARN,,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,2021-06-08 00:00:00,,Madison,,,,,,,,,,336370.0,Bluegrass,Closure,,P-K Tool & Manufacturing Company,,
