Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
,Northern Kentucky,Campbell,2022-03-19 00:00:00,,,,,,,,No,Castellini Group of Companies,,,,,,,WARN,,424480.0,,,Layiff,,150.0,,,,2022-01-20 00:00:00,
,Bluegrass,Fayette,2022-04-01 00:00:00,,,,,,,,No,Scentsy  Inc,,,,,,,WARN,,454390.0,,,Closure,,169.0,,,,2022-01-12 00:00:00,
,Western Kentucky,Graves,2021-12-10 00:00:00,,,,,,,,No,Mayfield Consumer Products,,,,,,,WARN,,339999.0,,,Closure,,501.0,,,,2022-01-10 00:00:00,
,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,WARN,,333517.0,,,Closure,,60.0,,,,2021-11-16 00:00:00,
,Northern Kentucky,Boone,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,WARN,,532120.0,,,Closure,,134.0,,,,2021-11-04 00:00:00,
,Lincoln Trail,Hardin,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,No,Bluegrass Cellular-Elizabethtown,,,,,,,WARN,,561110.0,,,Closure,,178.0,,,,2021-10-05 00:00:00,
,Western Kentucky,Christian,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,TBD,Vitech Manufacturing LP,,,,,,,WARN,,339999.0,,,Closure,,40.0,,,,2021-09-29 00:00:00,
,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,No,Regis Woods Care and Rehab Center,,,,,,,WARN,,62331.0,,,Closure,,95.0,,,,2021-09-21 00:00:00,
,Bluegrass,Fayette,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,No,TRANE U.S. Inc.,,,,,,,WARN,,333415.0,,,Closure,,659.0,,,,2021-07-27 00:00:00,
,Bluegrass,Madison,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,No,P-K Tool & Manufacturing Company,,,,,,,WARN,,336370.0,,,Closure,,54.0,,,,2021-06-08 00:00:00,
