Projected Date,Trade,SIC,Notice Link,Closure or Layoff?,Projected Dates,NAICS Code,Congressional ,Comments,Company Contact,Notice URL,County/Counties,County: Local  Name,Industry,Location,Source,Company Name,County,Closure/Layoff,Local Area,Affected Occupation,NAICS,Union,NAFTA/Trade,NEG,Region,Company Address,Employees,Workforce Area,Affected Occupations,Date Received,NAICS/SIC
2022-03-19 00:00:00,No,,WARN,Layiff,,424480.0,,,,,,,,,,Castellini Group of Companies,Campbell,,,,,,,,Northern Kentucky,,150.0,,,2022-01-20 00:00:00,
2022-04-01 00:00:00,No,,WARN,Closure,,454390.0,,,,,,,,,,Scentsy  Inc,Fayette,,,,,,,,Bluegrass,,169.0,,,2022-01-12 00:00:00,
2021-12-10 00:00:00,No,,WARN,Closure,,339999.0,,,,,,,,,,Mayfield Consumer Products,Graves,,,,,,,,Western Kentucky,,501.0,,,2022-01-10 00:00:00,
2022-10-31 00:00:00,No,,WARN,Closure,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,,,,Kentuckiana Works,,60.0,,,2021-11-16 00:00:00,
2021-12-31 00:00:00,No,,WARN,Closure,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,,,,Northern Kentucky,,134.0,,,2021-11-04 00:00:00,
2021-11-30 00:00:00,No,,WARN,Closure,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,,,,,Lincoln Trail,,178.0,,,2021-10-05 00:00:00,
2022-07-15 00:00:00,TBD,,WARN,Closure,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Vitech Manufacturing LP,Christian,,,,,,,,Western Kentucky,,40.0,,,2021-09-29 00:00:00,
2021-10-16 00:00:00,No,,WARN,Closure,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Regis Woods Care and Rehab Center,Jefferson,,,,,,,,Kentuckianaworks,,95.0,,,2021-09-21 00:00:00,
2021-09-30 00:00:00,No,,WARN,Closure,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,TRANE U.S. Inc.,Fayette,,,,,,,,Bluegrass,,659.0,,,2021-07-27 00:00:00,
2021-07-31 00:00:00,No,,WARN,Closure,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,P-K Tool & Manufacturing Company,Madison,,,,,,,,Bluegrass,,54.0,,,2021-06-08 00:00:00,
