Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
Castellini Group of Companies,WARN,,424480.0,,,2022-03-19 00:00:00,,,,,Northern Kentucky,,,,,,Campbell,Layiff,,2022-01-20 00:00:00,,,No,,,,,,,150.0,
Scentsy  Inc,WARN,,454390.0,,,2022-04-01 00:00:00,,,,,Bluegrass,,,,,,Fayette,Closure,,2022-01-12 00:00:00,,,No,,,,,,,169.0,
Mayfield Consumer Products,WARN,,339999.0,,,2021-12-10 00:00:00,,,,,Western Kentucky,,,,,,Graves,Closure,,2022-01-10 00:00:00,,,No,,,,,,,501.0,
Emerson - Greenlee (Greenlee Professional Tools),WARN,,333517.0,,,2022-10-31 00:00:00,,,,,Kentuckiana Works,,,,,,Jefferson,Closure,,2021-11-16 00:00:00,,,No,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,532120.0,,,2021-12-31 00:00:00,,,,,Northern Kentucky,,,,,,Boone,Closure,,2021-11-04 00:00:00,,,No,,,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
Bluegrass Cellular-Elizabethtown,WARN,,561110.0,,,2021-11-30 00:00:00,,,,,Lincoln Trail,,,,,,Hardin,Closure,,2021-10-05 00:00:00,,,No,,,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
Vitech Manufacturing LP,WARN,,339999.0,,,2022-07-15 00:00:00,,,,,Western Kentucky,,,,,,Christian,Closure,,2021-09-29 00:00:00,,,TBD,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
Regis Woods Care and Rehab Center,WARN,,62331.0,,,2021-10-16 00:00:00,,,,,Kentuckianaworks,,,,,,Jefferson,Closure,,2021-09-21 00:00:00,,,No,,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
TRANE U.S. Inc.,WARN,,333415.0,,,2021-09-30 00:00:00,,,,,Bluegrass,,,,,,Fayette,Closure,,2021-07-27 00:00:00,,,No,,,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
P-K Tool & Manufacturing Company,WARN,,336370.0,,,2021-07-31 00:00:00,,,,,Bluegrass,,,,,,Madison,Closure,,2021-06-08 00:00:00,,,No,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
