Projected Date,Trade,NAICS,NAICS Code,Comments,Local Area,Affected Occupations,Source,Projected Dates,NEG,County/Counties,Union,SIC,Workforce Area,County: Local  Name,Notice URL,Notice Link,Date Received,Industry,Location,Closure or Layoff?,Company Address,Affected Occupation,NAFTA/Trade,Region,Employees,County,Company Name,NAICS/SIC,Congressional ,Closure/Layoff,Company Contact
2022-03-19 00:00:00,No,,424480.0,,,,,,,,,,,,,WARN,2022-01-20 00:00:00,,,Layiff,,,,Northern Kentucky,150.0,Campbell,Castellini Group of Companies,,,,
2022-04-01 00:00:00,No,,454390.0,,,,,,,,,,,,,WARN,2022-01-12 00:00:00,,,Closure,,,,Bluegrass,169.0,Fayette,Scentsy  Inc,,,,
2021-12-10 00:00:00,No,,339999.0,,,,,,,,,,,,,WARN,2022-01-10 00:00:00,,,Closure,,,,Western Kentucky,501.0,Graves,Mayfield Consumer Products,,,,
2022-10-31 00:00:00,No,,333517.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,2021-11-16 00:00:00,,,Closure,,,,Kentuckiana Works,60.0,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,
2021-12-31 00:00:00,No,,532120.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,2021-11-04 00:00:00,,,Closure,,,,Northern Kentucky,134.0,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
2021-11-30 00:00:00,No,,561110.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,2021-10-05 00:00:00,,,Closure,,,,Lincoln Trail,178.0,Hardin,Bluegrass Cellular-Elizabethtown,,,,
2022-07-15 00:00:00,TBD,,339999.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,2021-09-29 00:00:00,,,Closure,,,,Western Kentucky,40.0,Christian,Vitech Manufacturing LP,,,,
2021-10-16 00:00:00,No,,62331.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,2021-09-21 00:00:00,,,Closure,,,,Kentuckianaworks,95.0,Jefferson,Regis Woods Care and Rehab Center,,,,
2021-09-30 00:00:00,No,,333415.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,2021-07-27 00:00:00,,,Closure,,,,Bluegrass,659.0,Fayette,TRANE U.S. Inc.,,,,
2021-07-31 00:00:00,No,,336370.0,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,2021-06-08 00:00:00,,,Closure,,,,Bluegrass,54.0,Madison,P-K Tool & Manufacturing Company,,,,
