Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,,No,424480.0,,WARN,Campbell,,,,150.0,,,,Northern Kentucky,Castellini Group of Companies,,,,,,,,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,Layiff
,,,No,454390.0,,WARN,Fayette,,,,169.0,,,,Bluegrass,Scentsy  Inc,,,,,,,,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,Closure
,,,No,339999.0,,WARN,Graves,,,,501.0,,,,Western Kentucky,Mayfield Consumer Products,,,,,,,,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,Closure
,,,No,333517.0,,WARN,Jefferson,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,,Closure
,,,No,532120.0,,WARN,Boone,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,,Closure
,,,No,561110.0,,WARN,Hardin,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,,,,,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,,Closure
,,,TBD,339999.0,,WARN,Christian,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,Vitech Manufacturing LP,,,,,,,,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,,Closure
,,,No,62331.0,,WARN,Jefferson,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,,,,,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,,Closure
,,,No,333415.0,,WARN,Fayette,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,TRANE U.S. Inc.,,,,,,,,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,,Closure
,,,No,336370.0,,WARN,Madison,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,P-K Tool & Manufacturing Company,,,,,,,,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,,Closure
,,,No,488510.0,,WARN,Jefferson,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,UPS Supply Chain Solutions,,,,,,,,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,,Layoff
,,,No,518210.0,,WARN,Laurel,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,Novitex Government Solutions,,,,,,,,,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,,Closure
,,,No,541330.0,,WARN,Jefferson,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,PULAU Corporation,,,,,,,,,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,,Layoff
,,,No,623110.0,,WARN,Jefferson,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,The Forum At Brookside,,,,,,,,,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,,Closure
,,,No,453998.0,,WARN,Jefferson,,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,"Sodexo, Inc.",,,,,,,,,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,,Closure
,,,No,484121.0,,WARN,Jefferson,,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,Quickway Transportation Inc.,,,,,,,,,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,,Closure
,,,No,454110.0,,WARN,Jefferson,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,Arroweye Solutions,,,,,,,,,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,,Layoff
,,,No,336360.0,,WARN,Hopkins,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,International Automotive Components,,,,,,,,,2021-06-27 00:00:00,,,2021-02-08 00:00:00,,,Closure
,,,No,541614.0,,WARN,Bullitt,,,,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,,,,,,,2021-04-03 00:00:00,,,2021-02-02 00:00:00,,,Closure
,,,No,511110.0,,WARN,Jefferson,,,,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,Courier-Journal,,,,,,,,,2021-03-07 00:00:00,,,2021-01-06 00:00:00,,,Closure
,,,No,423450.0,,WARN,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,MCKESSON CORPORATION,,,,,,,,,2021-02-15 00:00:00,,Jefferson County - Louisville,2020-12-14 00:00:00,,,Layoff
,,,No,561612.0,,WARN,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,Universal Protection Services,,,,,,,,,2021-02-01 00:00:00,,Warren,2020-12-07 00:00:00,,,Layoff
,,,No,30354.0,,WARN,,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,"Delta Air Lines, Inc.",,,,,,,,,2020-11-01 00:00:00,,Boone,2020-10-26 00:00:00,,,Layoff
,,,No,333912.0,,WARN,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,Campbell Hausfeld,,,,,,,,,2021-01-15 00:00:00,,Grayson,2020-10-19 00:00:00,,,Closure
,,,No,72172.0,,WARN,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,2020-03-13 00:00:00,,Fayette,2020-09-25 00:00:00,,,Layoff
,,,No,721110.0,,WARN,,,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,Omni Hotels & Resorts,,,,,,,,,2020-03-17 00:00:00,,Jefferson County - Louisville,2020-09-23 00:00:00,,,Layoff
,,,No,325211.0,,WARN,,,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,,,,,,,2020-05-22 00:00:00,,Kenton,2020-09-23 00:00:00,,,Layoff
,,,No,53211.0,,WARN,,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,,,,,,,2020-10-04 00:00:00,,Boone,2020-09-22 00:00:00,,,Layoff
,,,No,336370.0,,WARN,,,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,"Eagle Manufacturing, LLC",,,,,,,,,2020-10-31 00:00:00,,Boone,2020-09-21 00:00:00,,,Closure
