Comments,Affected Occupation,County,Projected Date,Workforce Area,Employees,Notice URL,Congressional ,Notice Link,Industry,Region,SIC,County/Counties,Trade,County: Local  Name,NEG,NAICS/SIC,NAICS,Company Address,Local Area,Source,Company Name,Company Contact,Projected Dates,Date Received,Union,NAFTA/Trade,Closure/Layoff,NAICS Code,Location,Affected Occupations,Closure or Layoff?
,,Campbell,2022-03-19 00:00:00,,150.0,,,WARN,,Northern Kentucky,,,No,,,,,,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,424480.0,,,Layiff
,,Fayette,2022-04-01 00:00:00,,169.0,,,WARN,,Bluegrass,,,No,,,,,,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,,454390.0,,,Closure
,,Graves,2021-12-10 00:00:00,,501.0,,,WARN,,Western Kentucky,,,No,,,,,,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,339999.0,,,Closure
,,Jefferson,2022-10-31 00:00:00,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,Kentuckiana Works,,,No,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,,333517.0,,,Closure
,,Boone,2021-12-31 00:00:00,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,Northern Kentucky,,,No,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,,532120.0,,,Closure
,,Hardin,2021-11-30 00:00:00,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,Lincoln Trail,,,No,,,,,,,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,,561110.0,,,Closure
,,Christian,2022-07-15 00:00:00,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,Western Kentucky,,,TBD,,,,,,,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,,339999.0,,,Closure
,,Jefferson,2021-10-16 00:00:00,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,Kentuckianaworks,,,No,,,,,,,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,,62331.0,,,Closure
,,Fayette,2021-09-30 00:00:00,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,Bluegrass,,,No,,,,,,,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,,333415.0,,,Closure
,,Madison,2021-07-31 00:00:00,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,Bluegrass,,,No,,,,,,,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,,336370.0,,,Closure
,,Jefferson,2021-07-30 00:00:00,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,Kentuckianaworks,,,No,,,,,,,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,,488510.0,,,Layoff
