Location,NAICS Code,Congressional ,NAICS,NAICS/SIC,Projected Date,Affected Occupations,Trade,Notice Link,NEG,Notice URL,County,Affected Occupation,Region,Employees,NAFTA/Trade,Company Contact,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,County/Counties,Company Address,Projected Dates,Source,Workforce Area,Closure or Layoff?,SIC,Local Area,Company Name,Comments
,424480.0,,,,2022-03-19 00:00:00,,No,WARN,,,Campbell,,Northern Kentucky,150.0,,,,,2022-01-20 00:00:00,,,,,,,,Layiff,,,Castellini Group of Companies,
,454390.0,,,,2022-04-01 00:00:00,,No,WARN,,,Fayette,,Bluegrass,169.0,,,,,2022-01-12 00:00:00,,,,,,,,Closure,,,Scentsy  Inc,
,339999.0,,,,2021-12-10 00:00:00,,No,WARN,,,Graves,,Western Kentucky,501.0,,,,,2022-01-10 00:00:00,,,,,,,,Closure,,,Mayfield Consumer Products,
,333517.0,,,,2022-10-31 00:00:00,,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,Kentuckiana Works,60.0,,,,,2021-11-16 00:00:00,,,,,,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),
,532120.0,,,,2021-12-31 00:00:00,,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,Northern Kentucky,134.0,,,,,2021-11-04 00:00:00,,,,,,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,561110.0,,,,2021-11-30 00:00:00,,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,Lincoln Trail,178.0,,,,,2021-10-05 00:00:00,,,,,,,,Closure,,,Bluegrass Cellular-Elizabethtown,
,339999.0,,,,2022-07-15 00:00:00,,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,Western Kentucky,40.0,,,,,2021-09-29 00:00:00,,,,,,,,Closure,,,Vitech Manufacturing LP,
,62331.0,,,,2021-10-16 00:00:00,,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,Kentuckianaworks,95.0,,,,,2021-09-21 00:00:00,,,,,,,,Closure,,,Regis Woods Care and Rehab Center,
,333415.0,,,,2021-09-30 00:00:00,,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,Bluegrass,659.0,,,,,2021-07-27 00:00:00,,,,,,,,Closure,,,TRANE U.S. Inc.,
,336370.0,,,,2021-07-31 00:00:00,,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,Bluegrass,54.0,,,,,2021-06-08 00:00:00,,,,,,,,Closure,,,P-K Tool & Manufacturing Company,
