Trade,Company Address,NAFTA/Trade,NEG,Workforce Area,County: Local  Name,Closure/Layoff,Affected Occupation,Company Name,Location,NAICS/SIC,Projected Date,Affected Occupations,SIC,Source,Industry,Date Received,County/Counties,NAICS,County,Company Contact,Notice URL,Congressional ,Comments,Local Area,NAICS Code,Union,Employees,Projected Dates,Notice Link,Region,Closure or Layoff?
No,,,,,,,,Castellini Group of Companies,,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,,,Campbell,,,,,,424480.0,,150.0,,WARN,Northern Kentucky,Layiff
No,,,,,,,,Scentsy  Inc,,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,,,Fayette,,,,,,454390.0,,169.0,,WARN,Bluegrass,Closure
No,,,,,,,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,,,Graves,,,,,,339999.0,,501.0,,WARN,Western Kentucky,Closure
No,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,60.0,,WARN,Kentuckiana Works,Closure
No,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,134.0,,WARN,Northern Kentucky,Closure
No,,,,,,,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,178.0,,WARN,Lincoln Trail,Closure
TBD,,,,,,,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,40.0,,WARN,Western Kentucky,Closure
No,,,,,,,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,95.0,,WARN,Kentuckianaworks,Closure
No,,,,,,,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,659.0,,WARN,Bluegrass,Closure
No,,,,,,,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,54.0,,WARN,Bluegrass,Closure
No,,,,,,,,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,137.0,,WARN,Kentuckianaworks,Layoff
No,,,,,,,,Novitex Government Solutions,,,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00,,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,60.0,,WARN,Cumberlands,Closure
No,,,,,,,,PULAU Corporation,,,2021-07-01 00:00:00,,,,,2021-04-30 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,56.0,,WARN,Kentuckianaworks,Layoff
No,,,,,,,,The Forum At Brookside,,,2021-05-01 00:00:00,,,,,2021-04-22 00:00:00,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,67.0,,WARN,Kentuckianaworks,Closure
