County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,,424480.0,Campbell,2022-03-19 00:00:00,,WARN,,,,150.0,,,,,,,,Northern Kentucky,2022-01-20 00:00:00,,,,No,,,Layiff,,,,Castellini Group of Companies,
,,454390.0,Fayette,2022-04-01 00:00:00,,WARN,,,,169.0,,,,,,,,Bluegrass,2022-01-12 00:00:00,,,,No,,,Closure,,,,Scentsy  Inc,
,,339999.0,Graves,2021-12-10 00:00:00,,WARN,,,,501.0,,,,,,,,Western Kentucky,2022-01-10 00:00:00,,,,No,,,Closure,,,,Mayfield Consumer Products,
,,333517.0,Jefferson,2022-10-31 00:00:00,,WARN,,,,60.0,,,,,,,,Kentuckiana Works,2021-11-16 00:00:00,,,,No,,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,532120.0,Boone,2021-12-31 00:00:00,,WARN,,,,134.0,,,,,,,,Northern Kentucky,2021-11-04 00:00:00,,,,No,,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,561110.0,Hardin,2021-11-30 00:00:00,,WARN,,,,178.0,,,,,,,,Lincoln Trail,2021-10-05 00:00:00,,,,No,,,Closure,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,339999.0,Christian,2022-07-15 00:00:00,,WARN,,,,40.0,,,,,,,,Western Kentucky,2021-09-29 00:00:00,,,,TBD,,,Closure,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,62331.0,Jefferson,2021-10-16 00:00:00,,WARN,,,,95.0,,,,,,,,Kentuckianaworks,2021-09-21 00:00:00,,,,No,,,Closure,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,333415.0,Fayette,2021-09-30 00:00:00,,WARN,,,,659.0,,,,,,,,Bluegrass,2021-07-27 00:00:00,,,,No,,,Closure,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,336370.0,Madison,2021-07-31 00:00:00,,WARN,,,,54.0,,,,,,,,Bluegrass,2021-06-08 00:00:00,,,,No,,,Closure,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,488510.0,Jefferson,2021-07-30 00:00:00,,WARN,,,,137.0,,,,,,,,Kentuckianaworks,2021-05-28 00:00:00,,,,No,,,Layoff,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,518210.0,Laurel,2021-06-30 00:00:00,,WARN,,,,60.0,,,,,,,,Cumberlands,2021-05-03 00:00:00,,,,No,,,Closure,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,541330.0,Jefferson,2021-07-01 00:00:00,,WARN,,,,56.0,,,,,,,,Kentuckianaworks,2021-04-30 00:00:00,,,,No,,,Layoff,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,623110.0,Jefferson,2021-05-01 00:00:00,,WARN,,,,67.0,,,,,,,,Kentuckianaworks,2021-04-22 00:00:00,,,,No,,,Closure,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,453998.0,Jefferson,2021-05-29 00:00:00,,WARN,,,,263.0,,,,,,,,Kentuckianaworks,2021-03-19 00:00:00,,,,No,,,Closure,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,484121.0,Jefferson,2020-12-09 00:00:00,,WARN,,,,69.0,,,,,,,,Kentuckianaworks,2021-02-24 00:00:00,,,,No,,,Closure,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,454110.0,Jefferson,2021-04-23 00:00:00,,WARN,,,,60.0,,,,,,,,Kentuckianaworks,2021-02-23 00:00:00,,,,No,,,Layoff,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,336360.0,Hopkins,2021-06-27 00:00:00,,WARN,,,,82.0,,,,,,,,Western Kentucky,2021-02-08 00:00:00,,,,No,,,Closure,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,541614.0,Bullitt,2021-04-03 00:00:00,,WARN,,,,155.0,,,,,,,,Kentuckianaworks,2021-02-02 00:00:00,,,,No,,,Closure,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,511110.0,Jefferson,2021-03-07 00:00:00,,WARN,,,,102.0,,,,,,,,Kentuckianaworks,2021-01-06 00:00:00,,,,No,,,Closure,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,423450.0,,2021-02-15 00:00:00,,WARN,,,,52.0,,,,,,,,Kentuckiana Works,2020-12-14 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,561612.0,,2021-02-01 00:00:00,,WARN,,,,52.0,,,,,,,,South Central,2020-12-07 00:00:00,Warren,,,No,,,Layoff,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,30354.0,,2020-11-01 00:00:00,,WARN,,,,19.0,,,,,,,,Northern Kentucky,2020-10-26 00:00:00,Boone,,,No,,,Layoff,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,333912.0,,2021-01-15 00:00:00,,WARN,,,,82.0,,,,,,,,Lincoln Trail,2020-10-19 00:00:00,Grayson,,,No,,,Closure,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,72172.0,,2020-03-13 00:00:00,,WARN,,,,100.0,,,,,,,,Bluegrass,2020-09-25 00:00:00,Fayette,,,No,,,Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,721110.0,,2020-03-17 00:00:00,,WARN,,,,294.0,,,,,,,,Kentuckiana Works,2020-09-23 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,325211.0,,2020-05-22 00:00:00,,WARN,,,,164.0,,,,,,,,Northern Kentucky,2020-09-23 00:00:00,Kenton,,,No,,,Layoff,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,53211.0,,2020-10-04 00:00:00,,WARN,,,,55.0,,,,,,,,Northern Kentucky,2020-09-22 00:00:00,Boone,,,No,,,Layoff,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,336370.0,,2020-10-31 00:00:00,,WARN,,,,239.0,,,,,,,,Northern Kentucky,2020-09-21 00:00:00,Boone,,,No,,,Closure,,,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,722511.0,,2020-03-15 00:00:00,,WARN,,,,75.0,,,,,,,,Bluegrass,2020-09-18 00:00:00,Fayette,,,No,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,722511.0,,2020-03-15 00:00:00,,WARN,,,,75.0,,,,,,,,Kentuckiana Works,2020-09-18 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,81293.0,,2020-03-18 00:00:00,,WARN,,,,133.0,,,,,,,,Northern Kentucky,2020-09-18 00:00:00,Kenton,,,No,,,Layoff,,,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,721110.0,,2020-09-14 00:00:00,,WARN,,,,28.0,,,,,,,,Kentuckiana Works,2020-09-16 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
,,722511.0,,2020-10-04 00:00:00,,WARN,,,,32.0,,,,,,,,Kentuckiana Works,2020-09-14 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
,,721110.0,,2020-03-15 00:00:00,,WARN,,,,102.0,,,,,,,,Bluegrass,2020-09-08 00:00:00,Fayette,,,No,,,Layoff,,,,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
,,561720.0,,2020-10-31 00:00:00,,WARN,,,,293.0,,,,,,,,Kentuckiana Works,2020-09-02 00:00:00,Jefferson County - Louisville,,,No,,,Layoff,,,,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
,,72251.0,,2020-04-05 00:00:00,,WARN,,,,5.0,,,,,,,,Northern Kentucky,2020-08-07 00:00:00,Boone,,,No,,,Layoff,,,,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
,,3221.0,,2020-09-30 00:00:00,,WARN,,,,24.0,,,,,,,,Cumberlands,2020-08-07 00:00:00,Pulaski,,,No,,,Closure,,,,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
