Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
,,,,Northern Kentucky,,,,,Castellini Group of Companies,,,424480.0,Campbell,,,2022-03-19 00:00:00,Layiff,,WARN,150.0,,,,No,,,,,,2022-01-20 00:00:00,
,,,,Bluegrass,,,,,Scentsy  Inc,,,454390.0,Fayette,,,2022-04-01 00:00:00,Closure,,WARN,169.0,,,,No,,,,,,2022-01-12 00:00:00,
,,,,Western Kentucky,,,,,Mayfield Consumer Products,,,339999.0,Graves,,,2021-12-10 00:00:00,Closure,,WARN,501.0,,,,No,,,,,,2022-01-10 00:00:00,
,,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,Jefferson,,,2022-10-31 00:00:00,Closure,,WARN,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,,,,2021-11-16 00:00:00,
,,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,Boone,,,2021-12-31 00:00:00,Closure,,WARN,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,,,,2021-11-04 00:00:00,
,,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,,,561110.0,Hardin,,,2021-11-30 00:00:00,Closure,,WARN,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,,,,2021-10-05 00:00:00,
,,,,Western Kentucky,,,,,Vitech Manufacturing LP,,,339999.0,Christian,,,2022-07-15 00:00:00,Closure,,WARN,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,,,,2021-09-29 00:00:00,
,,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,,,62331.0,Jefferson,,,2021-10-16 00:00:00,Closure,,WARN,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,,,,2021-09-21 00:00:00,
,,,,Bluegrass,,,,,TRANE U.S. Inc.,,,333415.0,Fayette,,,2021-09-30 00:00:00,Closure,,WARN,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,,,,2021-07-27 00:00:00,
,,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,,,336370.0,Madison,,,2021-07-31 00:00:00,Closure,,WARN,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,,,,2021-06-08 00:00:00,
,,,,Kentuckianaworks,,,,,UPS Supply Chain Solutions,,,488510.0,Jefferson,,,2021-07-30 00:00:00,Layoff,,WARN,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,,,,2021-05-28 00:00:00,
,,,,Cumberlands,,,,,Novitex Government Solutions,,,518210.0,Laurel,,,2021-06-30 00:00:00,Closure,,WARN,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,,,,2021-05-03 00:00:00,
,,,,Kentuckianaworks,,,,,PULAU Corporation,,,541330.0,Jefferson,,,2021-07-01 00:00:00,Layoff,,WARN,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,,,,,2021-04-30 00:00:00,
