Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,Layiff,424480.0,,,150.0,,,,,,2022-01-20 00:00:00,WARN,,,Campbell,,,,,,Northern Kentucky,No,Castellini Group of Companies,,,,,,2022-03-19 00:00:00,,
,Closure,454390.0,,,169.0,,,,,,2022-01-12 00:00:00,WARN,,,Fayette,,,,,,Bluegrass,No,Scentsy  Inc,,,,,,2022-04-01 00:00:00,,
,Closure,339999.0,,,501.0,,,,,,2022-01-10 00:00:00,WARN,,,Graves,,,,,,Western Kentucky,No,Mayfield Consumer Products,,,,,,2021-12-10 00:00:00,,
,Closure,333517.0,,,60.0,,,,,,2021-11-16 00:00:00,WARN,,,Jefferson,,,,,,Kentuckiana Works,No,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2022-10-31 00:00:00,,
,Closure,532120.0,,,134.0,,,,,,2021-11-04 00:00:00,WARN,,,Boone,,,,,,Northern Kentucky,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-12-31 00:00:00,,
,Closure,561110.0,,,178.0,,,,,,2021-10-05 00:00:00,WARN,,,Hardin,,,,,,Lincoln Trail,No,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-11-30 00:00:00,,
,Closure,339999.0,,,40.0,,,,,,2021-09-29 00:00:00,WARN,,,Christian,,,,,,Western Kentucky,TBD,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2022-07-15 00:00:00,,
,Closure,62331.0,,,95.0,,,,,,2021-09-21 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-10-16 00:00:00,,
,Closure,333415.0,,,659.0,,,,,,2021-07-27 00:00:00,WARN,,,Fayette,,,,,,Bluegrass,No,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-09-30 00:00:00,,
,Closure,336370.0,,,54.0,,,,,,2021-06-08 00:00:00,WARN,,,Madison,,,,,,Bluegrass,No,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-07-31 00:00:00,,
,Layoff,488510.0,,,137.0,,,,,,2021-05-28 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-07-30 00:00:00,,
,Closure,518210.0,,,60.0,,,,,,2021-05-03 00:00:00,WARN,,,Laurel,,,,,,Cumberlands,No,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-06-30 00:00:00,,
,Layoff,541330.0,,,56.0,,,,,,2021-04-30 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-07-01 00:00:00,,
,Closure,623110.0,,,67.0,,,,,,2021-04-22 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,2021-05-01 00:00:00,,
,Closure,453998.0,,,263.0,,,,,,2021-03-19 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,2021-05-29 00:00:00,,
,Closure,484121.0,,,69.0,,,,,,2021-02-24 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,2020-12-09 00:00:00,,
,Layoff,454110.0,,,60.0,,,,,,2021-02-23 00:00:00,WARN,,,Jefferson,,,,,,Kentuckianaworks,No,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,2021-04-23 00:00:00,,
,Closure,336360.0,,,82.0,,,,,,2021-02-08 00:00:00,WARN,,,Hopkins,,,,,,Western Kentucky,No,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,2021-06-27 00:00:00,,
