Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,2022-03-19 00:00:00,No,,2022-01-20 00:00:00,,,,,,,,424480.0,,Northern Kentucky,,,,,150.0,,WARN,,Castellini Group of Companies,Layiff,Campbell,,,,,,
,2022-04-01 00:00:00,No,,2022-01-12 00:00:00,,,,,,,,454390.0,,Bluegrass,,,,,169.0,,WARN,,Scentsy  Inc,Closure,Fayette,,,,,,
,2021-12-10 00:00:00,No,,2022-01-10 00:00:00,,,,,,,,339999.0,,Western Kentucky,,,,,501.0,,WARN,,Mayfield Consumer Products,Closure,Graves,,,,,,
,2022-10-31 00:00:00,No,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,333517.0,,Kentuckiana Works,,,,,60.0,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),Closure,Jefferson,,,,,,
,2021-12-31 00:00:00,No,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,532120.0,,Northern Kentucky,,,,,134.0,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,Boone,,,,,,
,2021-11-30 00:00:00,No,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,561110.0,,Lincoln Trail,,,,,178.0,,WARN,,Bluegrass Cellular-Elizabethtown,Closure,Hardin,,,,,,
,2022-07-15 00:00:00,TBD,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,339999.0,,Western Kentucky,,,,,40.0,,WARN,,Vitech Manufacturing LP,Closure,Christian,,,,,,
,2021-10-16 00:00:00,No,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,62331.0,,Kentuckianaworks,,,,,95.0,,WARN,,Regis Woods Care and Rehab Center,Closure,Jefferson,,,,,,
,2021-09-30 00:00:00,No,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,333415.0,,Bluegrass,,,,,659.0,,WARN,,TRANE U.S. Inc.,Closure,Fayette,,,,,,
,2021-07-31 00:00:00,No,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,336370.0,,Bluegrass,,,,,54.0,,WARN,,P-K Tool & Manufacturing Company,Closure,Madison,,,,,,
,2021-07-30 00:00:00,No,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,488510.0,,Kentuckianaworks,,,,,137.0,,WARN,,UPS Supply Chain Solutions,Layoff,Jefferson,,,,,,
,2021-06-30 00:00:00,No,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,518210.0,,Cumberlands,,,,,60.0,,WARN,,Novitex Government Solutions,Closure,Laurel,,,,,,
