Notice URL,County,SIC,Trade,Company Name,Affected Occupation,Location,NAICS,Affected Occupations,NAICS Code,NAFTA/Trade,County/Counties,Date Received,Closure or Layoff?,Source,Congressional ,Industry,NEG,Region,Workforce Area,Company Address,NAICS/SIC,Closure/Layoff,Employees,Union,Company Contact,Notice Link,Projected Date,County: Local  Name,Comments,Projected Dates,Local Area
,Campbell,,No,Castellini Group of Companies,,,,,424480.0,,,2022-01-20 00:00:00,Layiff,,,,,Northern Kentucky,,,,,150.0,,,WARN,2022-03-19 00:00:00,,,,
,Fayette,,No,Scentsy  Inc,,,,,454390.0,,,2022-01-12 00:00:00,Closure,,,,,Bluegrass,,,,,169.0,,,WARN,2022-04-01 00:00:00,,,,
,Graves,,No,Mayfield Consumer Products,,,,,339999.0,,,2022-01-10 00:00:00,Closure,,,,,Western Kentucky,,,,,501.0,,,WARN,2021-12-10 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,No,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,,,2021-11-16 00:00:00,Closure,,,,,Kentuckiana Works,,,,,60.0,,,WARN,2022-10-31 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,,,2021-11-04 00:00:00,Closure,,,,,Northern Kentucky,,,,,134.0,,,WARN,2021-12-31 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,No,Bluegrass Cellular-Elizabethtown,,,,,561110.0,,,2021-10-05 00:00:00,Closure,,,,,Lincoln Trail,,,,,178.0,,,WARN,2021-11-30 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,TBD,Vitech Manufacturing LP,,,,,339999.0,,,2021-09-29 00:00:00,Closure,,,,,Western Kentucky,,,,,40.0,,,WARN,2022-07-15 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,No,Regis Woods Care and Rehab Center,,,,,62331.0,,,2021-09-21 00:00:00,Closure,,,,,Kentuckianaworks,,,,,95.0,,,WARN,2021-10-16 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,No,TRANE U.S. Inc.,,,,,333415.0,,,2021-07-27 00:00:00,Closure,,,,,Bluegrass,,,,,659.0,,,WARN,2021-09-30 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,No,P-K Tool & Manufacturing Company,,,,,336370.0,,,2021-06-08 00:00:00,Closure,,,,,Bluegrass,,,,,54.0,,,WARN,2021-07-31 00:00:00,,,,
