Location,Union,Projected Date,NAICS Code,SIC,Congressional ,Company Address,Date Received,County/Counties,Local Area,Company Name,Comments,NAICS,Source,Affected Occupation,Notice Link,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,County,Industry,Workforce Area,Region,NEG,Company Contact,NAICS/SIC,County: Local  Name,Projected Dates,Trade,Notice URL,Closure or Layoff?
,,2022-03-19 00:00:00,424480.0,,,,2022-01-20 00:00:00,,,Castellini Group of Companies,,,,,WARN,150.0,,,,Campbell,,,Northern Kentucky,,,,,,No,,Layiff
,,2022-04-01 00:00:00,454390.0,,,,2022-01-12 00:00:00,,,Scentsy  Inc,,,,,WARN,169.0,,,,Fayette,,,Bluegrass,,,,,,No,,Closure
,,2021-12-10 00:00:00,339999.0,,,,2022-01-10 00:00:00,,,Mayfield Consumer Products,,,,,WARN,501.0,,,,Graves,,,Western Kentucky,,,,,,No,,Closure
,,2022-10-31 00:00:00,333517.0,,,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,60.0,,,,Jefferson,,,Kentuckiana Works,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure
,,2021-12-31 00:00:00,532120.0,,,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,134.0,,,,Boone,,,Northern Kentucky,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure
,,2021-11-30 00:00:00,561110.0,,,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,,WARN,178.0,,,,Hardin,,,Lincoln Trail,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure
,,2022-07-15 00:00:00,339999.0,,,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,,,,WARN,40.0,,,,Christian,,,Western Kentucky,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure
,,2021-10-16 00:00:00,62331.0,,,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,,,,WARN,95.0,,,,Jefferson,,,Kentuckianaworks,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure
,,2021-09-30 00:00:00,333415.0,,,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,,,,WARN,659.0,,,,Fayette,,,Bluegrass,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure
,,2021-07-31 00:00:00,336370.0,,,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,,,,WARN,54.0,,,,Madison,,,Bluegrass,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure
,,2021-07-30 00:00:00,488510.0,,,,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,,,,,WARN,137.0,,,,Jefferson,,,Kentuckianaworks,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff
