Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2022-01-20 00:00:00,,,,,Campbell,,,,No,Castellini Group of Companies,,,,Layiff,,,,2022-03-19 00:00:00,,,Northern Kentucky,,150.0,,,,,424480.0,,WARN,
2022-01-12 00:00:00,,,,,Fayette,,,,No,Scentsy  Inc,,,,Closure,,,,2022-04-01 00:00:00,,,Bluegrass,,169.0,,,,,454390.0,,WARN,
2022-01-10 00:00:00,,,,,Graves,,,,No,Mayfield Consumer Products,,,,Closure,,,,2021-12-10 00:00:00,,,Western Kentucky,,501.0,,,,,339999.0,,WARN,
2021-11-16 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,,,2022-10-31 00:00:00,,,Kentuckiana Works,,60.0,,,,,333517.0,,WARN,
2021-11-04 00:00:00,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,,,2021-12-31 00:00:00,,,Northern Kentucky,,134.0,,,,,532120.0,,WARN,
2021-10-05 00:00:00,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,Bluegrass Cellular-Elizabethtown,,,,Closure,,,,2021-11-30 00:00:00,,,Lincoln Trail,,178.0,,,,,561110.0,,WARN,
2021-09-29 00:00:00,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,Vitech Manufacturing LP,,,,Closure,,,,2022-07-15 00:00:00,,,Western Kentucky,,40.0,,,,,339999.0,,WARN,
2021-09-21 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,Regis Woods Care and Rehab Center,,,,Closure,,,,2021-10-16 00:00:00,,,Kentuckianaworks,,95.0,,,,,62331.0,,WARN,
2021-07-27 00:00:00,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,TRANE U.S. Inc.,,,,Closure,,,,2021-09-30 00:00:00,,,Bluegrass,,659.0,,,,,333415.0,,WARN,
2021-06-08 00:00:00,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,P-K Tool & Manufacturing Company,,,,Closure,,,,2021-07-31 00:00:00,,,Bluegrass,,54.0,,,,,336370.0,,WARN,
