Closure or Layoff?,Company Address,NEG,Date Received,Projected Date,NAICS/SIC,Industry,Union,NAFTA/Trade,Affected Occupation,NAICS,County: Local  Name,Employees,Company Name,Affected Occupations,Projected Dates,Closure/Layoff,Company Contact,Trade,Local Area,NAICS Code,Comments,Congressional ,Notice Link,Source,Location,County/Counties,Region,SIC,Workforce Area,Notice URL,County
Layiff,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,,150.0,Castellini Group of Companies,,,,,No,,424480.0,,,WARN,,,,Northern Kentucky,,,,Campbell
Closure,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,,169.0,Scentsy  Inc,,,,,No,,454390.0,,,WARN,,,,Bluegrass,,,,Fayette
Closure,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,,501.0,Mayfield Consumer Products,,,,,No,,339999.0,,,WARN,,,,Western Kentucky,,,,Graves
Closure,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,333517.0,,,WARN,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson
Closure,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,532120.0,,,WARN,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone
Closure,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,,,178.0,Bluegrass Cellular-Elizabethtown,,,,,No,,561110.0,,,WARN,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin
Closure,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,,,40.0,Vitech Manufacturing LP,,,,,TBD,,339999.0,,,WARN,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian
Closure,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,,,95.0,Regis Woods Care and Rehab Center,,,,,No,,62331.0,,,WARN,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson
Closure,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,,,659.0,TRANE U.S. Inc.,,,,,No,,333415.0,,,WARN,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette
Closure,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,,,54.0,P-K Tool & Manufacturing Company,,,,,No,,336370.0,,,WARN,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison
