Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,424480.0,,,2022-03-19 00:00:00,Campbell,,Castellini Group of Companies,No,,150.0,,,,,,,,,,,,Northern Kentucky,2022-01-20 00:00:00,WARN,Layiff,,,,,
,,454390.0,,,2022-04-01 00:00:00,Fayette,,Scentsy  Inc,No,,169.0,,,,,,,,,,,,Bluegrass,2022-01-12 00:00:00,WARN,Closure,,,,,
,,339999.0,,,2021-12-10 00:00:00,Graves,,Mayfield Consumer Products,No,,501.0,,,,,,,,,,,,Western Kentucky,2022-01-10 00:00:00,WARN,Closure,,,,,
,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),No,,60.0,,,,,,,,,,,,Kentuckiana Works,2021-11-16 00:00:00,WARN,Closure,,,,,
,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,134.0,,,,,,,,,,,,Northern Kentucky,2021-11-04 00:00:00,WARN,Closure,,,,,
,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,Hardin,,Bluegrass Cellular-Elizabethtown,No,,178.0,,,,,,,,,,,,Lincoln Trail,2021-10-05 00:00:00,WARN,Closure,,,,,
,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,Christian,,Vitech Manufacturing LP,TBD,,40.0,,,,,,,,,,,,Western Kentucky,2021-09-29 00:00:00,WARN,Closure,,,,,
,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,Jefferson,,Regis Woods Care and Rehab Center,No,,95.0,,,,,,,,,,,,Kentuckianaworks,2021-09-21 00:00:00,WARN,Closure,,,,,
,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,Fayette,,TRANE U.S. Inc.,No,,659.0,,,,,,,,,,,,Bluegrass,2021-07-27 00:00:00,WARN,Closure,,,,,
,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,Madison,,P-K Tool & Manufacturing Company,No,,54.0,,,,,,,,,,,,Bluegrass,2021-06-08 00:00:00,WARN,Closure,,,,,
