Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
Castellini Group of Companies,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,No,,,,,,,,,WARN,Northern Kentucky,,Campbell,,Layiff,,,150.0,,,,,424480.0,
Scentsy  Inc,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,No,,,,,,,,,WARN,Bluegrass,,Fayette,,Closure,,,169.0,,,,,454390.0,
Mayfield Consumer Products,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,No,,,,,,,,,WARN,Western Kentucky,,Graves,,Closure,,,501.0,,,,,339999.0,
Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,No,,,,,,,,,WARN,Kentuckiana Works,,Jefferson,,Closure,,,60.0,,,,,333517.0,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,No,,,,,,,,,WARN,Northern Kentucky,,Boone,,Closure,,,134.0,,,,,532120.0,
Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,No,,,,,,,,,WARN,Lincoln Trail,,Hardin,,Closure,,,178.0,,,,,561110.0,
Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,TBD,,,,,,,,,WARN,Western Kentucky,,Christian,,Closure,,,40.0,,,,,339999.0,
Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,No,,,,,,,,,WARN,Kentuckianaworks,,Jefferson,,Closure,,,95.0,,,,,62331.0,
TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,No,,,,,,,,,WARN,Bluegrass,,Fayette,,Closure,,,659.0,,,,,333415.0,
P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,No,,,,,,,,,WARN,Bluegrass,,Madison,,Closure,,,54.0,,,,,336370.0,
