Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
,,Campbell,,,,No,,,,,,424480.0,Castellini Group of Companies,,,2022-01-20 00:00:00,,,WARN,Northern Kentucky,,Layiff,2022-03-19 00:00:00,150.0,,,,,,,
,,Fayette,,,,No,,,,,,454390.0,Scentsy  Inc,,,2022-01-12 00:00:00,,,WARN,Bluegrass,,Closure,2022-04-01 00:00:00,169.0,,,,,,,
,,Graves,,,,No,,,,,,339999.0,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,WARN,Western Kentucky,,Closure,2021-12-10 00:00:00,501.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,WARN,Kentuckiana Works,,Closure,2022-10-31 00:00:00,60.0,,,,,,,
,,Boone,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,WARN,Northern Kentucky,,Closure,2021-12-31 00:00:00,134.0,,,,,,,
,,Hardin,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,WARN,Lincoln Trail,,Closure,2021-11-30 00:00:00,178.0,,,,,,,
,,Christian,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,WARN,Western Kentucky,,Closure,2022-07-15 00:00:00,40.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,WARN,Kentuckianaworks,,Closure,2021-10-16 00:00:00,95.0,,,,,,,
,,Fayette,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,WARN,Bluegrass,,Closure,2021-09-30 00:00:00,659.0,,,,,,,
,,Madison,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,WARN,Bluegrass,,Closure,2021-07-31 00:00:00,54.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,WARN,Kentuckianaworks,,Layoff,2021-07-30 00:00:00,137.0,,,,,,,
,,Laurel,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,Novitex Government Solutions,,,2021-05-03 00:00:00,,,WARN,Cumberlands,,Closure,2021-06-30 00:00:00,60.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,PULAU Corporation,,,2021-04-30 00:00:00,,,WARN,Kentuckianaworks,,Layoff,2021-07-01 00:00:00,56.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,The Forum At Brookside,,,2021-04-22 00:00:00,,,WARN,Kentuckianaworks,,Closure,2021-05-01 00:00:00,67.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,"Sodexo, Inc.",,,2021-03-19 00:00:00,,,WARN,Kentuckianaworks,,Closure,2021-05-29 00:00:00,263.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,Quickway Transportation Inc.,,,2021-02-24 00:00:00,,,WARN,Kentuckianaworks,,Closure,2020-12-09 00:00:00,69.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,Arroweye Solutions,,,2021-02-23 00:00:00,,,WARN,Kentuckianaworks,,Layoff,2021-04-23 00:00:00,60.0,,,,,,,
,,Hopkins,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,International Automotive Components,,,2021-02-08 00:00:00,,,WARN,Western Kentucky,,Closure,2021-06-27 00:00:00,82.0,,,,,,,
,,Bullitt,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,Bluegrass Supply Chain and Services,,,2021-02-02 00:00:00,,,WARN,Kentuckianaworks,,Closure,2021-04-03 00:00:00,155.0,,,,,,,
,,Jefferson,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,Courier-Journal,,,2021-01-06 00:00:00,,,WARN,Kentuckianaworks,,Closure,2021-03-07 00:00:00,102.0,,,,,,,
