Affected Occupations,NAFTA/Trade,Company Name,Source,Congressional ,Notice URL,Local Area,County,Company Contact,NEG,NAICS,Closure or Layoff?,Projected Dates,NAICS Code,Industry,County: Local  Name,Company Address,County/Counties,Region,Workforce Area,Union,Notice Link,Affected Occupation,Trade,Closure/Layoff,Comments,Location,Date Received,Employees,Projected Date,NAICS/SIC,SIC
,,Castellini Group of Companies,,,,,Campbell,,,,Layiff,,424480.0,,,,,Northern Kentucky,,,WARN,,No,,,,2022-01-20 00:00:00,150.0,2022-03-19 00:00:00,,
,,Scentsy  Inc,,,,,Fayette,,,,Closure,,454390.0,,,,,Bluegrass,,,WARN,,No,,,,2022-01-12 00:00:00,169.0,2022-04-01 00:00:00,,
,,Mayfield Consumer Products,,,,,Graves,,,,Closure,,339999.0,,,,,Western Kentucky,,,WARN,,No,,,,2022-01-10 00:00:00,501.0,2021-12-10 00:00:00,,
,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,Closure,,333517.0,,,,,Kentuckiana Works,,,WARN,,No,,,,2021-11-16 00:00:00,60.0,2022-10-31 00:00:00,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,Closure,,532120.0,,,,,Northern Kentucky,,,WARN,,No,,,,2021-11-04 00:00:00,134.0,2021-12-31 00:00:00,,
,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,Closure,,561110.0,,,,,Lincoln Trail,,,WARN,,No,,,,2021-10-05 00:00:00,178.0,2021-11-30 00:00:00,,
,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,Closure,,339999.0,,,,,Western Kentucky,,,WARN,,TBD,,,,2021-09-29 00:00:00,40.0,2022-07-15 00:00:00,,
,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,Closure,,62331.0,,,,,Kentuckianaworks,,,WARN,,No,,,,2021-09-21 00:00:00,95.0,2021-10-16 00:00:00,,
,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,Closure,,333415.0,,,,,Bluegrass,,,WARN,,No,,,,2021-07-27 00:00:00,659.0,2021-09-30 00:00:00,,
,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,Closure,,336370.0,,,,,Bluegrass,,,WARN,,No,,,,2021-06-08 00:00:00,54.0,2021-07-31 00:00:00,,
,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,,Layoff,,488510.0,,,,,Kentuckianaworks,,,WARN,,No,,,,2021-05-28 00:00:00,137.0,2021-07-30 00:00:00,,
,,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,,,,Closure,,518210.0,,,,,Cumberlands,,,WARN,,No,,,,2021-05-03 00:00:00,60.0,2021-06-30 00:00:00,,
