Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
,2022-03-19 00:00:00,Castellini Group of Companies,No,,,WARN,,,,424480.0,,,Northern Kentucky,,,,,Campbell,,,,Layiff,,150.0,2022-01-20 00:00:00,,,,,,
,2022-04-01 00:00:00,Scentsy  Inc,No,,,WARN,,,,454390.0,,,Bluegrass,,,,,Fayette,,,,Closure,,169.0,2022-01-12 00:00:00,,,,,,
,2021-12-10 00:00:00,Mayfield Consumer Products,No,,,WARN,,,,339999.0,,,Western Kentucky,,,,,Graves,,,,Closure,,501.0,2022-01-10 00:00:00,,,,,,
,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,Kentuckiana Works,,,,,Jefferson,,,,Closure,,60.0,2021-11-16 00:00:00,,,,,,
,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,Northern Kentucky,,,,,Boone,,,,Closure,,134.0,2021-11-04 00:00:00,,,,,,
,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,Lincoln Trail,,,,,Hardin,,,,Closure,,178.0,2021-10-05 00:00:00,,,,,,
,2022-07-15 00:00:00,Vitech Manufacturing LP,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,Western Kentucky,,,,,Christian,,,,Closure,,40.0,2021-09-29 00:00:00,,,,,,
,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,Kentuckianaworks,,,,,Jefferson,,,,Closure,,95.0,2021-09-21 00:00:00,,,,,,
,2021-09-30 00:00:00,TRANE U.S. Inc.,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,Bluegrass,,,,,Fayette,,,,Closure,,659.0,2021-07-27 00:00:00,,,,,,
,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,Bluegrass,,,,,Madison,,,,Closure,,54.0,2021-06-08 00:00:00,,,,,,
,2021-07-30 00:00:00,UPS Supply Chain Solutions,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,Kentuckianaworks,,,,,Jefferson,,,,Layoff,,137.0,2021-05-28 00:00:00,,,,,,
,2021-06-30 00:00:00,Novitex Government Solutions,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,Cumberlands,,,,,Laurel,,,,Closure,,60.0,2021-05-03 00:00:00,,,,,,
,2021-07-01 00:00:00,PULAU Corporation,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,Kentuckianaworks,,,,,Jefferson,,,,Layoff,,56.0,2021-04-30 00:00:00,,,,,,
,2021-05-01 00:00:00,The Forum At Brookside,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,,Kentuckianaworks,,,,,Jefferson,,,,Closure,,67.0,2021-04-22 00:00:00,,,,,,
,2021-05-29 00:00:00,"Sodexo, Inc.",No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,,,Kentuckianaworks,,,,,Jefferson,,,,Closure,,263.0,2021-03-19 00:00:00,,,,,,
,2020-12-09 00:00:00,Quickway Transportation Inc.,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0,,,Kentuckianaworks,,,,,Jefferson,,,,Closure,,69.0,2021-02-24 00:00:00,,,,,,
