Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
,Campbell,,,,,No,,,,,Castellini Group of Companies,,Northern Kentucky,,,,,,150.0,,424480.0,WARN,Layiff,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,
,Fayette,,,,,No,,,,,Scentsy  Inc,,Bluegrass,,,,,,169.0,,454390.0,WARN,Closure,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,
,Graves,,,,,No,,,,,Mayfield Consumer Products,,Western Kentucky,,,,,,501.0,,339999.0,WARN,Closure,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,,,,60.0,,333517.0,WARN,Closure,,,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,
,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,,,,134.0,,532120.0,WARN,Closure,,,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,
,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,,,,178.0,,561110.0,WARN,Closure,,,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,
,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,,,Vitech Manufacturing LP,,Western Kentucky,,,,,,40.0,,339999.0,WARN,Closure,,,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,,,,95.0,,62331.0,WARN,Closure,,,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,
,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,,,TRANE U.S. Inc.,,Bluegrass,,,,,,659.0,,333415.0,WARN,Closure,,,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,
,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,,,P-K Tool & Manufacturing Company,,Bluegrass,,,,,,54.0,,336370.0,WARN,Closure,,,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,,,,UPS Supply Chain Solutions,,Kentuckianaworks,,,,,,137.0,,488510.0,WARN,Layoff,,,,2021-07-30 00:00:00,2021-05-28 00:00:00,,,
,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,,,,Novitex Government Solutions,,Cumberlands,,,,,,60.0,,518210.0,WARN,Closure,,,,2021-06-30 00:00:00,2021-05-03 00:00:00,,,
,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,,,,PULAU Corporation,,Kentuckianaworks,,,,,,56.0,,541330.0,WARN,Layoff,,,,2021-07-01 00:00:00,2021-04-30 00:00:00,,,
