Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
Layiff,,Castellini Group of Companies,,,,,,424480.0,,,,,,,,,2022-01-20 00:00:00,,150.0,Campbell,,,No,WARN,Northern Kentucky,,,,2022-03-19 00:00:00,,
Closure,,Scentsy  Inc,,,,,,454390.0,,,,,,,,,2022-01-12 00:00:00,,169.0,Fayette,,,No,WARN,Bluegrass,,,,2022-04-01 00:00:00,,
Closure,,Mayfield Consumer Products,,,,,,339999.0,,,,,,,,,2022-01-10 00:00:00,,501.0,Graves,,,No,WARN,Western Kentucky,,,,2021-12-10 00:00:00,,
Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,333517.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,60.0,Jefferson,,,No,WARN,Kentuckiana Works,,,,2022-10-31 00:00:00,,
Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,532120.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,134.0,Boone,,,No,WARN,Northern Kentucky,,,,2021-12-31 00:00:00,,
Closure,,Bluegrass Cellular-Elizabethtown,,,,,,561110.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,178.0,Hardin,,,No,WARN,Lincoln Trail,,,,2021-11-30 00:00:00,,
Closure,,Vitech Manufacturing LP,,,,,,339999.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,40.0,Christian,,,TBD,WARN,Western Kentucky,,,,2022-07-15 00:00:00,,
Closure,,Regis Woods Care and Rehab Center,,,,,,62331.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,95.0,Jefferson,,,No,WARN,Kentuckianaworks,,,,2021-10-16 00:00:00,,
Closure,,TRANE U.S. Inc.,,,,,,333415.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,659.0,Fayette,,,No,WARN,Bluegrass,,,,2021-09-30 00:00:00,,
Closure,,P-K Tool & Manufacturing Company,,,,,,336370.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,54.0,Madison,,,No,WARN,Bluegrass,,,,2021-07-31 00:00:00,,
