Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
150.0,,,,,2022-03-19 00:00:00,,,,,,424480.0,WARN,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,Campbell,,Layiff,No,,,,Northern Kentucky,,,,
169.0,,,,,2022-04-01 00:00:00,,,,,,454390.0,WARN,,,Scentsy  Inc,,,,2022-01-12 00:00:00,Fayette,,Closure,No,,,,Bluegrass,,,,
501.0,,,,,2021-12-10 00:00:00,,,,,,339999.0,WARN,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,Graves,,Closure,No,,,,Western Kentucky,,,,
60.0,,,,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,Jefferson,,Closure,No,,,,Kentuckiana Works,,,,
134.0,,,,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,Boone,,Closure,No,,,,Northern Kentucky,,,,
178.0,,,,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,WARN,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,Hardin,,Closure,No,,,,Lincoln Trail,,,,
40.0,,,,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,WARN,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,Christian,,Closure,TBD,,,,Western Kentucky,,,,
95.0,,,,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,WARN,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,Jefferson,,Closure,No,,,,Kentuckianaworks,,,,
659.0,,,,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,WARN,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,Fayette,,Closure,No,,,,Bluegrass,,,,
54.0,,,,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,WARN,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,Madison,,Closure,No,,,,Bluegrass,,,,
137.0,,,,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,WARN,,,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,Jefferson,,Layoff,No,,,,Kentuckianaworks,,,,
60.0,,,,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,WARN,,,Novitex Government Solutions,,,,2021-05-03 00:00:00,Laurel,,Closure,No,,,,Cumberlands,,,,
56.0,,,,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,WARN,,,PULAU Corporation,,,,2021-04-30 00:00:00,Jefferson,,Layoff,No,,,,Kentuckianaworks,,,,
67.0,,,,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,WARN,,,The Forum At Brookside,,,,2021-04-22 00:00:00,Jefferson,,Closure,No,,,,Kentuckianaworks,,,,
263.0,,,,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,WARN,,,"Sodexo, Inc.",,,,2021-03-19 00:00:00,Jefferson,,Closure,No,,,,Kentuckianaworks,,,,
69.0,,,,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0,WARN,,,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,Jefferson,,Closure,No,,,,Kentuckianaworks,,,,
60.0,,,,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,454110.0,WARN,,,Arroweye Solutions,,,,2021-02-23 00:00:00,Jefferson,,Layoff,No,,,,Kentuckianaworks,,,,
