Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
,424480.0,Campbell,,,,,,,,,,,Layiff,,,,Northern Kentucky,,2022-01-20 00:00:00,WARN,No,,,,,,Castellini Group of Companies,,,150.0,2022-03-19 00:00:00
,454390.0,Fayette,,,,,,,,,,,Closure,,,,Bluegrass,,2022-01-12 00:00:00,WARN,No,,,,,,Scentsy  Inc,,,169.0,2022-04-01 00:00:00
,339999.0,Graves,,,,,,,,,,,Closure,,,,Western Kentucky,,2022-01-10 00:00:00,WARN,No,,,,,,Mayfield Consumer Products,,,501.0,2021-12-10 00:00:00
,333517.0,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,Closure,,,,Kentuckiana Works,,2021-11-16 00:00:00,WARN,No,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,2022-10-31 00:00:00
,532120.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,Closure,,,,Northern Kentucky,,2021-11-04 00:00:00,WARN,No,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,2021-12-31 00:00:00
,561110.0,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,Closure,,,,Lincoln Trail,,2021-10-05 00:00:00,WARN,No,,,,,,Bluegrass Cellular-Elizabethtown,,,178.0,2021-11-30 00:00:00
,339999.0,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,Closure,,,,Western Kentucky,,2021-09-29 00:00:00,WARN,TBD,,,,,,Vitech Manufacturing LP,,,40.0,2022-07-15 00:00:00
,62331.0,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,Closure,,,,Kentuckianaworks,,2021-09-21 00:00:00,WARN,No,,,,,,Regis Woods Care and Rehab Center,,,95.0,2021-10-16 00:00:00
,333415.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,Closure,,,,Bluegrass,,2021-07-27 00:00:00,WARN,No,,,,,,TRANE U.S. Inc.,,,659.0,2021-09-30 00:00:00
,336370.0,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,Closure,,,,Bluegrass,,2021-06-08 00:00:00,WARN,No,,,,,,P-K Tool & Manufacturing Company,,,54.0,2021-07-31 00:00:00
