Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
,,,No,,,2022-03-19 00:00:00,424480.0,Castellini Group of Companies,Layiff,,,,,,,,,Campbell,,,,,WARN,,Northern Kentucky,150.0,,,2022-01-20 00:00:00,,
,,,No,,,2022-04-01 00:00:00,454390.0,Scentsy  Inc,Closure,,,,,,,,,Fayette,,,,,WARN,,Bluegrass,169.0,,,2022-01-12 00:00:00,,
,,,No,,,2021-12-10 00:00:00,339999.0,Mayfield Consumer Products,Closure,,,,,,,,,Graves,,,,,WARN,,Western Kentucky,501.0,,,2022-01-10 00:00:00,,
,,,No,,,2022-10-31 00:00:00,333517.0,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,,WARN,,Kentuckiana Works,60.0,,,2021-11-16 00:00:00,,
,,,No,,,2021-12-31 00:00:00,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,,WARN,,Northern Kentucky,134.0,,,2021-11-04 00:00:00,,
,,,No,,,2021-11-30 00:00:00,561110.0,Bluegrass Cellular-Elizabethtown,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,,WARN,,Lincoln Trail,178.0,,,2021-10-05 00:00:00,,
,,,TBD,,,2022-07-15 00:00:00,339999.0,Vitech Manufacturing LP,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,,WARN,,Western Kentucky,40.0,,,2021-09-29 00:00:00,,
,,,No,,,2021-10-16 00:00:00,62331.0,Regis Woods Care and Rehab Center,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,,WARN,,Kentuckianaworks,95.0,,,2021-09-21 00:00:00,,
,,,No,,,2021-09-30 00:00:00,333415.0,TRANE U.S. Inc.,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,,WARN,,Bluegrass,659.0,,,2021-07-27 00:00:00,,
,,,No,,,2021-07-31 00:00:00,336370.0,P-K Tool & Manufacturing Company,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,,WARN,,Bluegrass,54.0,,,2021-06-08 00:00:00,,
,,,No,,,2021-07-30 00:00:00,488510.0,UPS Supply Chain Solutions,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,,,WARN,,Kentuckianaworks,137.0,,,2021-05-28 00:00:00,,
,,,No,,,2021-06-30 00:00:00,518210.0,Novitex Government Solutions,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,,,WARN,,Cumberlands,60.0,,,2021-05-03 00:00:00,,
,,,No,,,2021-07-01 00:00:00,541330.0,PULAU Corporation,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,,,WARN,,Kentuckianaworks,56.0,,,2021-04-30 00:00:00,,
,,,No,,,2021-05-01 00:00:00,623110.0,The Forum At Brookside,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,,,,WARN,,Kentuckianaworks,67.0,,,2021-04-22 00:00:00,,
,,,No,,,2021-05-29 00:00:00,453998.0,"Sodexo, Inc.",Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,,,,WARN,,Kentuckianaworks,263.0,,,2021-03-19 00:00:00,,
,,,No,,,2020-12-09 00:00:00,484121.0,Quickway Transportation Inc.,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,,,,WARN,,Kentuckianaworks,69.0,,,2021-02-24 00:00:00,,
,,,No,,,2021-04-23 00:00:00,454110.0,Arroweye Solutions,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,,,,WARN,,Kentuckianaworks,60.0,,,2021-02-23 00:00:00,,
,,,No,,,2021-06-27 00:00:00,336360.0,International Automotive Components,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,,,,WARN,,Western Kentucky,82.0,,,2021-02-08 00:00:00,,
